round,match_id,home,away,p_h,p_d,p_a,predicted_score,winner
R16,89,Germany,France,0.26661259989956665,0.13740290912690886,0.5959844909735244,2-2,France
R16,90,Canada,Morocco,0.1881889634986106,0.1740329084751049,0.6377781280262845,1-1,Morocco
R16,91,Brazil,Norway,0.7580761594269078,0.1000384227042337,0.14188541786885855,3-1,Brazil
R16,92,Mexico,England,0.24751509157199886,0.19174433447028028,0.5607405739577209,1-1,England
R16,93,Portugal,Spain,0.3052324748342523,0.22108108057102274,0.47368644459472503,1-1,Spain
R16,94,United States,Belgium,0.11553316230126635,0.0866414842940227,0.7978253534047108,1-3,Belgium
R16,95,Switzerland,Colombia,0.30715221469876947,0.19058962489527612,0.5022581604059544,1-1,Colombia
R16,96,Argentina,Egypt,0.8157219694568805,0.11572030434147802,0.0685577262016415,2-0,Argentina
QF,97,France,Morocco,0.684189094367455,0.14200937231328115,0.17380153331926393,2-1,France
QF,98,Spain,Belgium,0.7572013463614584,0.11250824036388228,0.13029041327465923,2-1,Spain
QF,99,Brazil,England,0.47168118114993285,0.20248107184167713,0.32583774700839,1-1,Brazil
QF,100,Colombia,Argentina,0.1858142234930541,0.19780086534316774,0.6163849111637781,1-1,Argentina
SF,101,France,Spain,0.3695346671694808,0.18877217077716757,0.44169316205335163,1-2,Spain
SF,102,Brazil,Argentina,0.22733703828890098,0.18728994967238047,0.5853730120387185,1-1,Argentina
Final,104,Spain,Argentina,0.3592393014661642,0.2051173169185046,0.4356433816153312,1-1,Argentina
