group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2.0,0.0,1-1,0.50099125893839,0.2587248532105589,0.24028388785105115
A,2026-06-11,South Korea,Czechia,True,2.0,1.0,1-1,0.35351790626712876,0.23436146288712284,0.4121206308457484
A,2026-06-17,Mexico,South Korea,False,,,1-1,0.4517311762400686,0.24277280857336356,0.30549601518656777
A,2026-06-17,Czechia,South Africa,False,,,1-1,0.42190630427268266,0.2503703951367245,0.32772330059059285
A,2026-06-23,Mexico,Czechia,False,,,1-1,0.46158380148314526,0.22860520927956243,0.30981098923729233
A,2026-06-23,South Africa,South Korea,False,,,1-1,0.3230472636445742,0.2658764982091611,0.4110762381462647
B,2026-06-12,Canada,Qatar,False,,,1-0,0.5116813791941824,0.2668214926026308,0.22149712820318676
B,2026-06-12,Bosnia and Herzegovina,Switzerland,False,,,1-2,0.1884941404493133,0.2022335810040664,0.6092722785466204
B,2026-06-12,Canada,Bosnia and Herzegovina,True,1.0,1.0,1-0,0.5078310923225728,0.2657366343275389,0.22643227334988839
B,2026-06-18,Switzerland,Qatar,False,,,2-1,0.6007167576010255,0.20668989071466745,0.19259335168430713
B,2026-06-25,Canada,Switzerland,False,,,1-1,0.3346399265893257,0.2714355868931091,0.39392448651756523
B,2026-06-25,Qatar,Bosnia and Herzegovina,False,,,1-1,0.38280974006918156,0.2883417911804663,0.32884846875035206
C,2026-06-13,Brazil,Morocco,True,1.0,1.0,1-1,0.29977271154530927,0.2435873218266596,0.4566399666280311
C,2026-06-13,Haiti,Scotland,True,0.0,1.0,1-1,0.3323998962092271,0.2247612940834349,0.442838809707338
C,2026-06-19,Brazil,Haiti,False,,,2-1,0.6467147211497002,0.17516888436788258,0.1781163944824172
C,2026-06-19,Scotland,Morocco,False,,,1-1,0.2075000574027605,0.2182343359401005,0.574265606657139
C,2026-06-27,Brazil,Scotland,False,,,2-1,0.5646062417161245,0.19892415183662068,0.23646960644725482
C,2026-06-27,Morocco,Haiti,False,,,2-0,0.663153139619777,0.18708068661570906,0.149766173764514
D,2026-06-12,United States,Paraguay,True,4.0,1.0,1-1,0.36295935746075847,0.28169146653236815,0.35534917600687327
D,2026-06-13,Australia,Turkey,True,2.0,0.0,1-1,0.34360617937687327,0.23941567058667154,0.41697815003645516
D,2026-06-17,United States,Australia,False,,,1-1,0.38036759593964087,0.2656425638379609,0.3539898402223983
D,2026-06-17,Turkey,Paraguay,False,,,1-1,0.398220544560753,0.25669203929837875,0.3450874161408683
D,2026-06-23,United States,Turkey,False,,,1-1,0.3611274806014536,0.2259575127821462,0.4129150066164002
D,2026-06-23,Paraguay,Australia,False,,,1-1,0.3552741212421092,0.3056595043337637,0.3390663744241272
E,2026-06-14,Germany,Curacao,True,7.0,1.0,3-1,0.7913172881071651,0.110511435276507,0.09817127661632781
E,2026-06-14,Ivory Coast,Ecuador,True,1.0,0.0,1-1,0.4101321416249581,0.2835051813721231,0.30636267700291875
E,2026-06-18,Germany,Ivory Coast,False,,,1-1,0.3969727360820317,0.2470888192299728,0.35593844468799546
E,2026-06-18,Ecuador,Curacao,False,,,2-0,0.6557429967912428,0.18860582740014298,0.15565117580861432
E,2026-06-25,Germany,Ecuador,False,,,1-1,0.42923386258087365,0.2514497535032495,0.31931638391587686
E,2026-06-25,Curacao,Ivory Coast,False,,,1-2,0.12112770126290635,0.1438613069318392,0.7350109918052544
F,2026-06-14,Netherlands,Japan,True,2.0,2.0,1-1,0.3375872704188335,0.2565369317320202,0.4058757978491463
F,2026-06-14,Sweden,Tunisia,True,5.0,1.0,1-1,0.42916713496574765,0.242906134633899,0.32792673040035347
F,2026-06-19,Netherlands,Sweden,False,,,2-1,0.5841270878692768,0.19318011512881897,0.22269279700190417
F,2026-06-19,Tunisia,Japan,False,,,0-1,0.14864082429399503,0.20764225893619326,0.6437169167698118
F,2026-06-27,Netherlands,Tunisia,False,,,2-0,0.631165496242762,0.2038096516678524,0.1650248520893856
F,2026-06-27,Japan,Sweden,False,,,2-1,0.6041617933388932,0.19642216993043493,0.19941603673067182
G,2026-06-15,Belgium,Egypt,True,1.0,1.0,1-1,0.5209741371668509,0.23789083961458993,0.24113502321855917
G,2026-06-15,Iran,New Zealand,True,2.0,2.0,2-0,0.6623669251476425,0.1918113070887397,0.14582176776361783
G,2026-06-17,Belgium,Iran,False,,,1-1,0.4322325024653859,0.23541366388408907,0.332353833650525
G,2026-06-17,New Zealand,Egypt,False,,,0-1,0.2168952039471691,0.25703763421258197,0.5260671618402489
G,2026-06-23,Belgium,New Zealand,False,,,2-0,0.7574783303080864,0.141962367140971,0.10055930255094249
G,2026-06-23,Egypt,Iran,False,,,1-1,0.29492161674362677,0.27554318086052465,0.42953520239584847
H,2026-06-12,Spain,Saudi Arabia,False,,,2-0,0.653967613974953,0.2017191037807256,0.14431328224432155
H,2026-06-12,Cape Verde,Uruguay,False,,,1-1,0.25977163222397215,0.26700793454875177,0.4732204332272761
H,2026-06-15,Spain,Cape Verde,True,0.0,0.0,2-1,0.6894718978997667,0.16939900134187552,0.14112910075835775
H,2026-06-18,Uruguay,Saudi Arabia,False,,,1-0,0.4453131497487623,0.3058440175787258,0.24884283267251184
H,2026-06-25,Spain,Uruguay,False,,,1-1,0.5398527543089964,0.23612244648377595,0.22402479920722757
H,2026-06-25,Saudi Arabia,Cape Verde,False,,,1-1,0.33301783351284386,0.3217470149713688,0.3452351515157874
I,2026-06-11,France,Senegal,False,,,1-1,0.51396159095278,0.22178666685076098,0.26425174219645897
I,2026-06-11,Iraq,Norway,False,,,1-1,0.21983819147228761,0.23930163670719243,0.5408601718205198
I,2026-06-19,France,Iraq,False,,,2-0,0.6435185270049708,0.2019102817413863,0.15457119125364305
I,2026-06-19,Norway,Senegal,False,,,1-1,0.41097168170736037,0.24558534860592443,0.3434429696867153
I,2026-06-27,France,Norway,False,,,1-1,0.4801572159968478,0.21784127984729945,0.30200150415585286
