group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2,0,1-1,0.6298185004549252,0.19403117466465314,0.17615032488042173
A,2026-06-11,South Korea,Czechia,True,2,1,2-1,0.4453222208006106,0.18677415854162419,0.3679036206577652
B,2026-06-12,Canada,Bosnia and Herzegovina,True,1,1,1-1,0.6146636253582481,0.1968972989100624,0.18843907573168944
D,2026-06-12,USA,Paraguay,True,4,1,1-1,0.39435157834463264,0.23864174428857113,0.3670066773667962
B,2026-06-13,Qatar,Switzerland,True,1,1,1-2,0.13724491677369255,0.1318672972993755,0.7308877859269319
C,2026-06-13,Brazil,Morocco,True,1,1,1-2,0.18495464286791755,0.1689592678170674,0.6460860893150151
C,2026-06-13,Haiti,Scotland,True,0,1,1-2,0.26475969921872283,0.16800479538341978,0.5672355053978574
D,2026-06-13,Australia,Turkey,True,2,0,1-1,0.4651793142963699,0.19014155894510598,0.3446791267585241
E,2026-06-14,Germany,Curacao,True,7,1,5-1,0.9526854890358888,0.026868108381455154,0.020446402582655822
E,2026-06-14,Ivory Coast,Ecuador,True,1,0,1-1,0.48108915165544675,0.24229796707707932,0.27661288126747396
F,2026-06-14,Netherlands,Japan,True,2,2,1-1,0.2552700737878459,0.1801370865911391,0.5645928396210149
F,2026-06-14,Sweden,Tunisia,True,5,1,2-1,0.6923918866739295,0.12882015270660716,0.17878796061946337
G,2026-06-15,Belgium,Egypt,True,1,1,1-1,0.6260017218790422,0.18153298479939833,0.19246529332155954
G,2026-06-15,IR Iran,New Zealand,True,2,2,2-1,0.7946307766298586,0.10851369285744132,0.09685553051270013
H,2026-06-15,Spain,Cape Verde,True,0,0,1-1,0.6926762642617974,0.16576274603863522,0.1415609896995675
H,2026-06-15,Saudi Arabia,Uruguay,True,1,1,0-1,0.20183230792162693,0.2426387607255016,0.5555289313528715
I,2026-06-16,France,Senegal,True,3,1,2-1,0.6403619692970083,0.1421831378427984,0.21745489286019326
I,2026-06-16,Iraq,Norway,True,1,4,1-2,0.15353457481079721,0.15118051640201896,0.6952849087871839
J,2026-06-16,Argentina,Algeria,True,3,0,2-1,0.7126953399132234,0.14016259084169042,0.1471420692450861
J,2026-06-16,Austria,Jordan,True,3,1,3-1,0.8314237949491544,0.08507221791242355,0.08350398713842205
K,2026-06-17,Portugal,Congo DR,True,1,1,1-1,0.6458773025149056,0.18710238779085608,0.16702030969423826
K,2026-06-17,Uzbekistan,Colombia,True,1,3,1-2,0.11004189123013201,0.129264590599197,0.760693518170671
L,2026-06-17,England,Croatia,True,4,2,2-1,0.6951669208852322,0.13572228718621918,0.16911079192854864
L,2026-06-17,Ghana,Panama,True,1,0,1-1,0.35743444933947627,0.24249888592389246,0.40006666473663133
A,2026-06-18,Czechia,South Africa,True,1,1,1-1,0.4480184891328187,0.2090071333081318,0.3429743775590494
A,2026-06-18,Mexico,South Korea,True,1,0,1-1,0.49044966531819056,0.20595211254753595,0.30359822213427357
B,2026-06-18,Switzerland,Bosnia and Herzegovina,True,4,1,3-1,0.826809406982068,0.09074416640637084,0.08244642661156117
B,2026-06-18,Canada,Qatar,True,6,0,2-0,0.8272216680687184,0.10066759414677093,0.07211073778451076
C,2026-06-19,Scotland,Morocco,True,0,1,1-2,0.14018694924429223,0.15843198939485695,0.7013810613608508
C,2026-06-19,Brazil,Haiti,True,3,0,2-1,0.7641500191558799,0.1158717111098833,0.11997826973423681
D,2026-06-19,USA,Australia,True,2,0,1-1,0.3602639938875051,0.24763010932640134,0.3921058967860936
D,2026-06-19,Turkey,Paraguay,True,0,1,1-1,0.3678018920496958,0.24128054736509333,0.3909175605852108
E,2026-06-20,Germany,Ivory Coast,True,2,1,2-1,0.4266281931446933,0.20091699742186162,0.372454809433445
E,2026-06-20,Ecuador,Curacao,True,0,0,2-0,0.8302489003823704,0.1017323461240676,0.06801875349356196
F,2026-06-20,Netherlands,Sweden,True,5,1,2-2,0.5829259243066592,0.13628596199149143,0.28078811370184925
F,2026-06-20,Tunisia,Japan,True,0,4,0-2,0.0510769039814089,0.08177591385780032,0.8671471821607907
G,2026-06-21,Belgium,IR Iran,True,0,0,1-1,0.4577826146872059,0.2035720503341876,0.33864533497860655
G,2026-06-21,New Zealand,Egypt,True,1,3,1-1,0.16892567854879467,0.17102856488039575,0.6600457565708095
H,2026-06-21,Spain,Saudi Arabia,True,4,0,2-0,0.8385915520335563,0.10219644361342238,0.05921200435302131
