group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2.0,0.0,1-1,0.5944990632508651,0.1970281835931112,0.2084727531560237
A,2026-06-11,South Korea,Czechia,True,2.0,1.0,2-2,0.3663570261138502,0.1777087620891921,0.4559342117969576
D,2026-06-12,United States,Paraguay,True,4.0,1.0,1-1,0.3873304653324707,0.23688770905194256,0.3757818256155867
B,2026-06-12,Canada,Bosnia and Herzegovina,True,1.0,1.0,1-1,0.6055237447598201,0.20291723783902993,0.19155901740115003
B,2026-06-13,Qatar,Switzerland,True,1.0,1.0,1-2,0.14174925487110362,0.13586049370671008,0.7223902514221863
C,2026-06-13,Brazil,Morocco,True,1.0,1.0,1-1,0.28803359561180963,0.18638912765323057,0.5255772767349598
C,2026-06-13,Haiti,Scotland,True,0.0,1.0,1-2,0.3317797669266646,0.16805178151011993,0.5001684515632154
D,2026-06-13,Australia,Turkey,True,2.0,0.0,1-1,0.3533854591457988,0.1810733287033233,0.4655412121508779
E,2026-06-14,Ivory Coast,Ecuador,True,1.0,0.0,1-1,0.46263028881431995,0.23204755624887088,0.30532215493680914
E,2026-06-14,Germany,Curacao,True,7.0,1.0,4-1,0.9064585465001288,0.04826227781062858,0.04527917568924249
F,2026-06-14,Sweden,Tunisia,True,5.0,1.0,1-1,0.48348298944303,0.1874076723009679,0.329109338256002
F,2026-06-14,Netherlands,Japan,True,2.0,2.0,1-1,0.34778038699918884,0.20020467290157748,0.45201494009923365
G,2026-06-15,Belgium,Egypt,True,1.0,1.0,2-1,0.6195639001640129,0.17433572607619857,0.20610037375978849
G,2026-06-15,Iran,New Zealand,True,2.0,2.0,2-1,0.7942298043265955,0.11492415361190926,0.09084604206149519
H,2026-06-15,Spain,Cape Verde,True,0.0,0.0,2-1,0.8206920129429766,0.0950835979618489,0.0842243890951745
H,2026-06-15,Saudi Arabia,Uruguay,True,1.0,1.0,1-1,0.22749242995341834,0.25267962545797407,0.5198279445886076
I,2026-06-16,France,Senegal,True,3.0,1.0,2-1,0.6061489466046331,0.15983800755640348,0.23401304583896337
I,2026-06-16,Iraq,Norway,True,1.0,4.0,1-1,0.17909850864818785,0.17301419720316746,0.6478872941486447
J,2026-06-16,Argentina,Algeria,True,3.0,0.0,1-1,0.5826960784558849,0.19034261604279737,0.22696130550131763
J,2026-06-16,Austria,Jordan,True,3.0,1.0,2-1,0.7982901156593759,0.10099437628787268,0.10071550805275135
K,2026-06-17,Portugal,Congo DR,True,1.0,1.0,1-1,0.6691758129891254,0.1738782201208497,0.15694596689002493
K,2026-06-17,Uzbekistan,Colombia,True,1.0,3.0,1-2,0.1616620121085315,0.16641371989039638,0.6719242680010722
L,2026-06-17,England,Croatia,True,4.0,2.0,1-1,0.6051751835487105,0.1782577595571231,0.21656705689416653
L,2026-06-17,Ghana,Panama,True,1.0,0.0,1-1,0.3232194140556169,0.18085605169223437,0.49592453425214866
B,2026-06-18,Switzerland,Bosnia and Herzegovina,True,4.0,1.0,2-1,0.728395054744388,0.13237968686830617,0.13922525838730584
B,2026-06-18,Canada,Qatar,True,6.0,0.0,1-1,0.6080000260358984,0.20441221660551,0.18758775735859157
A,2026-06-18,Mexico,South Korea,True,1.0,0.0,1-1,0.5179440068921191,0.1859100344641014,0.29614595864377957
A,2026-06-18,Czechia,South Africa,True,1.0,1.0,1-1,0.4739890116214948,0.19563296046825746,0.33037802791024773
C,2026-06-19,Brazil,Haiti,True,3.0,0.0,2-1,0.773399810797068,0.10487873016490183,0.12172145903803029
C,2026-06-19,Scotland,Morocco,True,0.0,1.0,1-2,0.16080473300963574,0.14939233593181325,0.689802931058551
D,2026-06-19,United States,Australia,True,2.0,0.0,1-1,0.4119902397355101,0.21619396852753528,0.3718157917369546
D,2026-06-19,Turkey,Paraguay,True,0.0,1.0,1-1,0.4392734284068754,0.20254074776725237,0.35818582382587233
F,2026-06-20,Tunisia,Japan,False,,,0-2,0.09519743490805843,0.12986468549680966,0.7749378795951318
E,2026-06-20,Ecuador,Curacao,False,,,2-1,0.7863050067266625,0.11358999021865271,0.10010500305468485
E,2026-06-20,Germany,Ivory Coast,True,2.0,1.0,2-2,0.43444540311979424,0.19376108724367067,0.371793509636535
F,2026-06-20,Netherlands,Sweden,True,5.0,1.0,2-1,0.6979367341815756,0.12672395542716403,0.17533931039126038
G,2026-06-21,New Zealand,Egypt,False,,,1-1,0.17813316138887708,0.1917973142123536,0.6300695243987694
H,2026-06-21,Uruguay,Cape Verde,False,,,1-1,0.5508224442412832,0.20982163443044016,0.23935592132827652
H,2026-06-21,Spain,Saudi Arabia,False,,,2-0,0.784165511348657,0.12443831794174721,0.09139617070959574
G,2026-06-21,Belgium,Iran,False,,,2-1,0.4864675647108808,0.17946046319261616,0.33407197209650313
I,2026-06-22,France,Iraq,False,,,2-1,0.7740113188638029,0.1255244202956574,0.10046426084053964
J,2026-06-22,Jordan,Algeria,False,,,1-2,0.08180281301231271,0.09545144246644402,0.8227457445212434
J,2026-06-22,Argentina,Austria,False,,,2-1,0.6434657424535832,0.16585148427608837,0.1906827732703284
I,2026-06-22,Norway,Senegal,False,,,1-1,0.45738218714516216,0.1884165993207713,0.3542012135340666
L,2026-06-23,Panama,Croatia,False,,,1-2,0.20468186769880575,0.14154555940192132,0.6537725728992729
L,2026-06-23,England,Ghana,False,,,2-0,0.8439942131556778,0.0966495699581862,0.059356216886135835
K,2026-06-23,Colombia,Congo DR,False,,,1-1,0.5936950415394789,0.20595787712249783,0.20034708133802323
K,2026-06-23,Portugal,Uzbekistan,False,,,2-1,0.7450587766824156,0.13447484360921635,0.12046637970836804
C,2026-06-24,Morocco,Haiti,False,,,2-1,0.7944891471484686,0.11134339783626679,0.09416745501526448
B,2026-06-24,Canada,Switzerland,False,,,1-1,0.34583965954292895,0.21801287226251206,0.4361474681945589
C,2026-06-24,Scotland,Brazil,False,,,1-2,0.19344329965609755,0.1338005236080348,0.6727561767358677
A,2026-06-24,South Africa,South Korea,False,,,1-1,0.3265793800169139,0.21279643920138286,0.46062418078170325
A,2026-06-24,Mexico,Czechia,False,,,2-1,0.5296902269096143,0.17085056460462514,0.29945920848576063
B,2026-06-24,Bosnia and Herzegovina,Qatar,False,,,1-1,0.3400670083444748,0.23791445133785116,0.422018540317674
F,2026-06-25,Tunisia,Netherlands,False,,,1-2,0.11133679248118653,0.1289784580148319,0.7596847495039816
D,2026-06-25,Paraguay,Australia,False,,,1-1,0.38054367422517293,0.2633972183253124,0.35605910744951474
D,2026-06-25,United States,Turkey,False,,,2-2,0.37549088366900935,0.16989660798766532,0.45461250834332523
E,2026-06-25,Curacao,Ivory Coast,False,,,1-3,0.06453542801918764,0.07294609064798413,0.8625184813328283
E,2026-06-25,Ecuador,Germany,False,,,1-1,0.31814974107245675,0.19638337864076982,0.48546688028677354
F,2026-06-25,Japan,Sweden,False,,,2-1,0.7249237072872509,0.12693961539496526,0.14813667731778402
G,2026-06-26,Egypt,Iran,False,,,1-1,0.28719452815451785,0.2220039968814823,0.4908014749639999
G,2026-06-26,New Zealand,Belgium,False,,,1-3,0.04829941768476943,0.068804211817695,0.8828963704975357
H,2026-06-26,Uruguay,Spain,False,,,1-2,0.18384733495154243,0.17021690576531073,0.6459357592831468
I,2026-06-26,Norway,France,False,,,1-2,0.28591313894718173,0.15894236265350212,0.5551444983993162
H,2026-06-26,Cape Verde,Saudi Arabia,False,,,1-1,0.367748164646006,0.2828781663278491,0.34937366902614486
I,2026-06-26,Senegal,Iraq,False,,,1-1,0.5739045883516651,0.20598200629305774,0.22011340535527713
L,2026-06-27,Panama,England,False,,,1-2,0.07935662194676435,0.09414754160299196,0.8264958364502437
L,2026-06-27,Croatia,Ghana,False,,,2-1,0.7168844791766473,0.14153265638379967,0.14158286443955306
J,2026-06-27,Algeria,Austria,False,,,1-1,0.43599290165252313,0.21417399557604527,0.34983310277143154
J,2026-06-27,Jordan,Argentina,False,,,0-3,0.030149980775650807,0.05136498287450477,0.9184850363498445
K,2026-06-27,Congo DR,Uzbekistan,False,,,1-1,0.4387881554435455,0.25816701866846375,0.3030448258879907
K,2026-06-27,Colombia,Portugal,False,,,1-1,0.3360747802892315,0.18983752903616458,0.47408769067460393
