group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2,0,2-0,0.8096864861852965,0.117295751557175,0.07301776225752847
A,2026-06-11,South Korea,Czechia,True,2,1,2-2,0.4247876597980126,0.19049700389996088,0.3847153363020265
B,2026-06-12,Canada,Bosnia and Herzegovina,True,1,1,1-1,0.631022112654657,0.19037978463993027,0.17859810270541274
D,2026-06-12,USA,Paraguay,True,4,1,2-1,0.6781190230471522,0.13920158198201013,0.1826793949708377
B,2026-06-13,Qatar,Switzerland,True,1,1,1-3,0.056009916386405324,0.07657544015517426,0.8674146434584205
C,2026-06-13,Brazil,Morocco,True,1,1,1-1,0.47273573014010106,0.1952461571949888,0.33201811266491016
C,2026-06-13,Haiti,Scotland,True,0,1,1-2,0.1903902961267585,0.14225401198450388,0.6673556918887377
D,2026-06-13,Australia,Turkey,True,2,0,1-1,0.35001304269041206,0.2080772975967696,0.44190965971281826
E,2026-06-14,Germany,Curacao,True,7,1,7-1,0.995150214642363,0.003378469685432819,0.0014713156722041536
E,2026-06-14,Ivory Coast,Ecuador,True,1,0,1-1,0.48040168359775076,0.2509671228743054,0.2686311935279438
F,2026-06-14,Netherlands,Japan,True,2,2,2-1,0.4862141551475124,0.17344789421178997,0.3403379506406977
F,2026-06-14,Sweden,Tunisia,True,5,1,3-1,0.8547417722734407,0.07365353434970727,0.071604693376852
G,2026-06-15,Belgium,Egypt,True,1,1,2-1,0.6684463639493856,0.16313960292670585,0.16841403312390862
G,2026-06-15,IR Iran,New Zealand,True,2,2,3-0,0.9045223683795545,0.05967376375458966,0.03580386786585585
H,2026-06-15,Spain,Cape Verde,True,0,0,2-0,0.8414981734012643,0.09927259234572798,0.05922923425300766
H,2026-06-15,Saudi Arabia,Uruguay,True,1,1,0-1,0.17741772200579264,0.24734181112183526,0.5752404668723721
I,2026-06-16,France,Senegal,True,3,1,3-1,0.7736697533058488,0.10210655402257011,0.12422369267158125
I,2026-06-16,Iraq,Norway,True,1,4,1-3,0.038133958176828305,0.056312272619417236,0.9055537692037545
J,2026-06-16,Argentina,Algeria,True,3,0,2-1,0.844171292895631,0.08768798388839336,0.06814072321597571
J,2026-06-16,Austria,Jordan,True,3,1,3-1,0.920048357161673,0.046539692842412744,0.033411949995914104
K,2026-06-17,Portugal,Congo DR,True,1,1,2-0,0.7312775949530651,0.15677427158162724,0.11194813346530769
K,2026-06-17,Uzbekistan,Colombia,True,1,3,0-3,0.031227076198382983,0.057621341250198715,0.9111515825514184
L,2026-06-17,England,Croatia,True,4,2,2-1,0.7919161704241279,0.10368201401309853,0.10440181556277345
L,2026-06-17,Ghana,Panama,True,1,0,1-1,0.4230021443671878,0.23458279053780412,0.342415065095008
A,2026-06-18,Czechia,South Africa,True,1,1,1-1,0.43156848508661544,0.22254741685855176,0.3458840980548328
A,2026-06-18,Mexico,South Korea,True,1,0,2-1,0.7004256416280523,0.1464822446255848,0.15309211374636283
B,2026-06-18,Switzerland,Bosnia and Herzegovina,True,4,1,3-1,0.8705535717348966,0.07152136247815584,0.05792506578694761
B,2026-06-18,Canada,Qatar,True,6,0,3-0,0.8994983076016402,0.06492730084589858,0.03557439155246133
C,2026-06-19,Scotland,Morocco,True,0,1,1-2,0.12074392015450766,0.14373792871787885,0.7355181511276134
C,2026-06-19,Brazil,Haiti,True,3,0,5-0,0.9856232747081962,0.010360068403583623,0.004016656888220221
D,2026-06-19,USA,Australia,True,2,0,2-1,0.6343296248336914,0.16416066493547918,0.2015097102308296
D,2026-06-19,Turkey,Paraguay,True,0,1,1-1,0.4356557489410485,0.2120431474233264,0.352301103635625
E,2026-06-20,Germany,Ivory Coast,True,2,1,2-1,0.6175803100578442,0.14665325937735219,0.2357664305648036
E,2026-06-20,Ecuador,Curacao,True,0,0,3-0,0.9073655698650344,0.06155403945131336,0.031080390683652374
F,2026-06-20,Netherlands,Sweden,True,5,1,5-1,0.9204139384769727,0.03866157625829247,0.040924485264734904
F,2026-06-20,Tunisia,Japan,True,0,4,0-4,0.008145953293611159,0.02224385494520321,0.9696101917611857
G,2026-06-21,Belgium,IR Iran,True,0,0,1-1,0.5656386003432375,0.18576057902858698,0.2486008206281756
G,2026-06-21,New Zealand,Egypt,True,1,3,0-2,0.06754887837561696,0.1018730795753847,0.8305780420489983
H,2026-06-21,Spain,Saudi Arabia,True,4,0,3-0,0.9623109696189318,0.02837132085359786,0.00931770952747027
H,2026-06-21,Uruguay,Cape Verde,True,2,2,1-1,0.571027327734661,0.22378758308644664,0.20518508917889225
I,2026-06-22,France,Iraq,True,3,0,4-0,0.9790479766924961,0.015540833168203571,0.005411190139300314
