group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2.0,0.0,1-1,0.5265651955696818,0.23175190873160031,0.24168289569871793
A,2026-06-11,South Korea,Czechia,True,2.0,1.0,2-2,0.3622347560392352,0.21159113854822598,0.4261741054125388
D,2026-06-12,United States,Paraguay,True,4.0,1.0,1-1,0.3742967525713076,0.2597321630172178,0.3659710844114746
B,2026-06-12,Canada,Bosnia and Herzegovina,True,1.0,1.0,1-1,0.5350681379467436,0.23744072931383867,0.22749113273941782
B,2026-06-13,Qatar,Switzerland,True,1.0,1.0,1-2,0.18785822970781746,0.18202702349093705,0.6301147468012456
C,2026-06-13,Brazil,Morocco,True,1.0,1.0,1-1,0.3042126794453631,0.22014372916231656,0.4756435913923204
C,2026-06-13,Haiti,Scotland,True,0.0,1.0,1-2,0.3378500598694964,0.20379532679449228,0.4583546133360114
D,2026-06-13,Australia,Turkey,True,2.0,0.0,1-1,0.3526418151496781,0.21455028857858285,0.43280789627173916
F,2026-06-14,Sweden,Tunisia,True,5.0,1.0,1-1,0.44526708155365824,0.22016439936513102,0.3345685190812108
F,2026-06-14,Netherlands,Japan,True,2.0,2.0,1-1,0.3474062529084654,0.2304670006224989,0.4221267464690358
E,2026-06-14,Germany,Curacao,True,7.0,1.0,4-1,0.8190378865179677,0.09262572733621348,0.08833638614581892
E,2026-06-14,Ivory Coast,Ecuador,True,1.0,0.0,1-1,0.42860455306634315,0.25666604924304903,0.31472939769060776
G,2026-06-15,Belgium,Egypt,True,1.0,1.0,2-1,0.5461327319430332,0.21283792242304256,0.2410293456339241
G,2026-06-15,Iran,New Zealand,True,2.0,2.0,2-1,0.6957144621771223,0.1654000808109299,0.1388854570119478
H,2026-06-15,Spain,Cape Verde,True,0.0,0.0,2-1,0.7216508964863511,0.14544169129429926,0.13290741221934965
H,2026-06-15,Saudi Arabia,Uruguay,True,1.0,1.0,1-1,0.2545054291764213,0.2751609829246797,0.47033358789889906
I,2026-06-16,France,Senegal,True,3.0,1.0,2-1,0.5363829874100557,0.19919087747998118,0.2644261351099631
I,2026-06-16,Iraq,Norway,True,1.0,4.0,1-1,0.2185952292642591,0.2130521487339068,0.5683526220018341
J,2026-06-16,Argentina,Algeria,True,3.0,0.0,1-1,0.5176918274856449,0.2254099725916949,0.2568981999226602
J,2026-06-16,Austria,Jordan,True,3.0,1.0,2-1,0.6993618796863873,0.1504734998853962,0.15016462042821646
K,2026-06-17,Uzbekistan,Colombia,True,1.0,3.0,1-2,0.20389792691623027,0.20833508570221468,0.5877669873815552
K,2026-06-17,Portugal,Congo DR,True,1.0,1.0,1-1,0.5855808235389909,0.21509401754725707,0.19932515891375205
L,2026-06-17,England,Croatia,True,4.0,2.0,1-1,0.5350028452441696,0.21571034367215733,0.2492868110836731
L,2026-06-17,Ghana,Panama,True,1.0,0.0,1-1,0.3306768635333345,0.21478767123005926,0.4545354652366063
A,2026-06-18,Czechia,South Africa,False,,,1-1,0.4380585310554087,0.22694592621831852,0.33499554272627274
A,2026-06-18,Mexico,South Korea,False,,,1-1,0.4701333110251585,0.21955170445695985,0.3103149845178816
B,2026-06-18,Switzerland,Bosnia and Herzegovina,False,,,2-1,0.6353248451354321,0.17892201374011768,0.18575314112445035
B,2026-06-18,Canada,Qatar,False,,,1-1,0.5370103292601034,0.23888048725525146,0.22410918348464512
D,2026-06-19,Turkey,Paraguay,False,,,1-1,0.41291493586513,0.23227305626942454,0.35481200786544537
C,2026-06-19,Scotland,Morocco,False,,,1-2,0.20417072224489502,0.1933012989260957,0.6025279788290093
C,2026-06-19,Brazil,Haiti,False,,,2-1,0.6758531912951118,0.15311365990335518,0.17103314880153303
D,2026-06-19,United States,Australia,False,,,1-1,0.3927934171980726,0.24324933275726357,0.36395725004466384
E,2026-06-20,Ecuador,Curacao,False,,,2-1,0.6879399297350344,0.16335146324738498,0.14870860701758074
E,2026-06-20,Germany,Ivory Coast,False,,,2-2,0.40992001014195073,0.22495819258019323,0.36512179727785604
F,2026-06-20,Tunisia,Japan,False,,,0-2,0.1426521038608904,0.1796813118336981,0.6776665843054116
F,2026-06-20,Netherlands,Sweden,False,,,2-1,0.6098849822729306,0.17163660950592505,0.2184784082211443
G,2026-06-21,New Zealand,Egypt,False,,,1-1,0.21675964558933325,0.22899799508363203,0.5542423593270348
H,2026-06-21,Uruguay,Cape Verde,False,,,1-1,0.49349317732187886,0.24087065508602343,0.26563616759209785
H,2026-06-21,Spain,Saudi Arabia,False,,,2-0,0.6863153627807982,0.1747489423025454,0.1389356949166564
G,2026-06-21,Belgium,Iran,False,,,2-1,0.44784272500164235,0.21344250975888898,0.33871476523946875
I,2026-06-22,France,Iraq,False,,,2-1,0.6765637221756043,0.1750696034362741,0.14836667438812157
J,2026-06-22,Jordan,Algeria,False,,,1-2,0.13019905970533036,0.14601890670060713,0.7237820335940626
J,2026-06-22,Argentina,Austria,False,,,2-1,0.5649325811192791,0.20626660250897288,0.2288008163717481
I,2026-06-22,Norway,Senegal,False,,,1-1,0.426566085553519,0.22067691794022629,0.3527569965062548
L,2026-06-23,Panama,Croatia,False,,,1-2,0.24209825187759934,0.184057078624894,0.5738446694975068
L,2026-06-23,England,Ghana,False,,,2-0,0.7468951136850678,0.14923043218093218,0.10387445413400014
