group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2.0,0.0,1-1,0.5944990632509781,0.19702818359305385,0.2084727531559681
A,2026-06-11,South Korea,Czechia,True,2.0,1.0,2-2,0.36635702611385484,0.17770876208913836,0.4559342117970069
B,2026-06-12,Canada,Bosnia and Herzegovina,True,1.0,1.0,1-1,0.6055237447599369,0.20291723783897234,0.1915590174010909
D,2026-06-12,USA,Paraguay,True,4.0,1.0,1-1,0.38733046533249227,0.23688770905190504,0.3757818256156027
B,2026-06-13,Qatar,Switzerland,True,1.0,1.0,1-2,0.14174925487103132,0.1358604937066383,0.7223902514223304
C,2026-06-13,Brazil,Morocco,True,1.0,1.0,1-1,0.2880335956117801,0.1863891276531761,0.5255772767350437
C,2026-06-13,Haiti,Scotland,True,0.0,1.0,1-2,0.33177976692665145,0.16805178151006347,0.5001684515632852
D,2026-06-13,Australia,Turkey,True,2.0,0.0,1-1,0.3533854591457978,0.18107332870326995,0.46554121215093236
E,2026-06-14,Germany,Curacao,True,7.0,1.0,4-1,0.9064585465002385,0.04826227781057273,0.04527917568918884
E,2026-06-14,Ivory Coast,Ecuador,True,1.0,0.0,1-1,0.46263028881437784,0.23204755624883006,0.30532215493679205
F,2026-06-14,Netherlands,Japan,True,2.0,2.0,1-1,0.3477803869991877,0.20020467290152863,0.4520149400992837
F,2026-06-14,Sweden,Tunisia,True,5.0,1.0,1-1,0.48348298944309415,0.1874076723009154,0.32910933825599054
G,2026-06-15,Belgium,Egypt,True,1.0,1.0,2-1,0.619563900164134,0.1743357260761363,0.20610037375972987
G,2026-06-15,IR Iran,New Zealand,True,2.0,2.0,2-1,0.7942298043267406,0.11492415361183346,0.09084604206142594
H,2026-06-15,Spain,Cape Verde,True,0.0,0.0,2-1,0.8206920129431186,0.095083597961776,0.08422438909510548
H,2026-06-15,Saudi Arabia,Uruguay,True,1.0,1.0,1-1,0.22749242995337313,0.2526796254579354,0.5198279445886914
I,2026-06-16,France,Senegal,True,3.0,1.0,2-1,0.6146962373837322,0.15794491942188899,0.22735884319437868
I,2026-06-16,Iraq,Norway,True,1.0,4.0,1-1,0.17909850864812327,0.1730141972031025,0.6478872941487742
J,2026-06-16,Argentina,Algeria,True,3.0,0.0,1-1,0.587574797944403,0.18912265945908735,0.22330254259650964
J,2026-06-16,Austria,Jordan,True,3.0,1.0,2-1,0.8060128971249017,0.09808602519040632,0.0959010776846921
K,2026-06-17,Portugal,Congo DR,True,1.0,1.0,1-1,0.663680507535988,0.1757931174335651,0.160526375030447
K,2026-06-17,Uzbekistan,Colombia,True,1.0,3.0,1-2,0.15947921449306093,0.16530918938242303,0.675211596124516
L,2026-06-17,England,Croatia,True,4.0,2.0,1-1,0.6051751835488266,0.17825775955706233,0.21656705689411107
L,2026-06-17,Ghana,Panama,True,1.0,0.0,1-1,0.32321941405560173,0.18085605169218016,0.49592453425221805
A,2026-06-18,Czechia,South Africa,True,1.0,1.0,1-1,0.4650419097604664,0.19666237883243698,0.3382957114070967
A,2026-06-18,Mexico,South Korea,True,1.0,0.0,1-1,0.5179440068921994,0.18591003446404725,0.2961459586437533
B,2026-06-18,Switzerland,Bosnia and Herzegovina,True,4.0,1.0,2-1,0.7338365451626397,0.13053159144849494,0.13563186338886543
B,2026-06-18,Canada,Qatar,True,6.0,0.0,1-1,0.608000026036016,0.20441221660545242,0.1875877573585317
C,2026-06-19,Scotland,Morocco,True,0.0,1.0,1-2,0.15447954434195454,0.1463918453256018,0.6991286103324438
C,2026-06-19,Brazil,Haiti,True,3.0,0.0,2-1,0.7733998107972144,0.10487873016483035,0.12172145903795523
D,2026-06-19,USA,Australia,True,2.0,0.0,1-1,0.411990239735542,0.2161939685274912,0.37181579173696677
D,2026-06-19,Turkey,Paraguay,True,0.0,1.0,1-1,0.43927342840691946,0.2025407477672043,0.3581858238258764
E,2026-06-20,Germany,Ivory Coast,True,2.0,1.0,2-1,0.45326984766663386,0.18221674655126252,0.36451340578210356
E,2026-06-20,Ecuador,Curacao,True,0.0,0.0,2-1,0.7821743648958758,0.11523126851111361,0.10259436659301056
F,2026-06-20,Netherlands,Sweden,True,5.0,1.0,2-1,0.713789126739938,0.12240825909628705,0.16380261416377503
F,2026-06-20,Tunisia,Japan,True,0.0,4.0,0-2,0.0951974349079894,0.129864685496733,0.7749378795952777
G,2026-06-21,Belgium,IR Iran,False,,,2-1,0.4864675647109453,0.17946046319256198,0.33407197209649264
G,2026-06-21,New Zealand,Egypt,False,,,1-1,0.1781331613888142,0.19179731421229207,0.6300695243988937
H,2026-06-21,Spain,Saudi Arabia,False,,,2-0,0.7827894627656463,0.12504860340136936,0.09216193383298438
H,2026-06-21,Uruguay,Cape Verde,False,,,1-1,0.547501422382982,0.21061293641093917,0.24188564120607875
I,2026-06-22,France,Iraq,False,,,2-1,0.7776297301049924,0.12400148935467482,0.09836878054033285
I,2026-06-22,Norway,Senegal,False,,,1-1,0.45738218714521356,0.18841659932071964,0.35420121353406686
J,2026-06-22,Argentina,Austria,False,,,2-1,0.6428424934567954,0.16602836180354769,0.19112914473965678
J,2026-06-22,Jordan,Algeria,False,,,1-2,0.08139011572323988,0.09517511385165756,0.8234347704251025
K,2026-06-23,Portugal,Uzbekistan,False,,,2-1,0.7434287265033582,0.1350954149219646,0.12147585857467709
K,2026-06-23,Colombia,Congo DR,False,,,1-1,0.5921486062378782,0.2064187036572264,0.20143269010489537
L,2026-06-23,England,Ghana,False,,,2-0,0.842967600448597,0.0971544018842398,0.059877997667163334
L,2026-06-23,Panama,Croatia,False,,,1-2,0.2009477081612606,0.14035048558188098,0.6587018062568584
A,2026-06-24,Mexico,Czechia,False,,,2-1,0.540220099631186,0.16923958858356877,0.2905403117852452
A,2026-06-24,South Africa,South Korea,False,,,1-1,0.33273159098097044,0.21364173941905798,0.45362666959997144
B,2026-06-24,Canada,Switzerland,False,,,1-1,0.34583965954292895,0.21801287226246818,0.4361474681946029
B,2026-06-24,Bosnia and Herzegovina,Qatar,False,,,1-1,0.33857612314648006,0.23542680587088155,0.42599707098263845
C,2026-06-24,Scotland,Brazil,False,,,1-2,0.1901892352028278,0.13271848020661292,0.6770922845905594
C,2026-06-24,Morocco,Haiti,False,,,2-1,0.797370021182231,0.11015227351501185,0.09247770530275709
D,2026-06-25,USA,Turkey,False,,,2-2,0.37549088366901723,0.16989660798761017,0.4546125083433726
D,2026-06-25,Paraguay,Australia,False,,,1-1,0.38054367422519286,0.263397218325284,0.3560591074495231
E,2026-06-25,Curacao,Ivory Coast,False,,,1-3,0.06704141662829574,0.07465013096220782,0.8583084524094965
E,2026-06-25,Ecuador,Germany,False,,,1-1,0.3181497410724414,0.196383378640719,0.4854668802868396
F,2026-06-25,Japan,Sweden,False,,,2-1,0.7327056339273854,0.12448423248121962,0.142810133591395
F,2026-06-25,Tunisia,Netherlands,False,,,1-2,0.10908430505445658,0.12749364485651324,0.7634220500890302
G,2026-06-26,Egypt,IR Iran,False,,,1-1,0.2871945281544921,0.22200399688143743,0.4908014749640704
G,2026-06-26,New Zealand,Belgium,False,,,1-3,0.04829941768471491,0.06880421181762796,0.8828963704976571
H,2026-06-26,Cape Verde,Saudi Arabia,False,,,1-1,0.36774816464602084,0.2828781663278281,0.34937366902615113
H,2026-06-26,Uruguay,Spain,False,,,1-2,0.18018831286166334,0.1686381442218221,0.6511735429165146
I,2026-06-26,Norway,France,False,,,1-2,0.28765623646186395,0.15926692931226144,0.5530768342258746
I,2026-06-26,Senegal,Iraq,False,,,1-1,0.5757984037639668,0.20547463739432426,0.21872695884170884
J,2026-06-27,Algeria,Austria,False,,,1-1,0.43599290165256666,0.21417399557600028,0.349833102771433
J,2026-06-27,Jordan,Argentina,False,,,0-3,0.029606173264829682,0.050745603724753854,0.9196482230104164
K,2026-06-27,Colombia,Portugal,False,,,1-1,0.3360747802892235,0.1898375290361128,0.4740876906746637
K,2026-06-27,Congo DR,Uzbekistan,False,,,1-1,0.4387881554435931,0.25816701866843217,0.30304482588797477
L,2026-06-27,Panama,England,False,,,1-2,0.07293748748206025,0.08964045690759367,0.8374220556103461
L,2026-06-27,Croatia,Ghana,False,,,2-1,0.707586967389437,0.1447010755325765,0.1477119570779865
