group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2.0,0.0,1-1,0.6627591890771249,0.17911039563257294,0.1581304152903021
A,2026-06-11,South Korea,Czechia,True,2.0,1.0,2-1,0.44865801788498905,0.1848720964136494,0.3664698857013615
B,2026-06-12,Canada,Bosnia and Herzegovina,True,1.0,1.0,1-1,0.6191433829980623,0.19489642864817025,0.18596018835376743
D,2026-06-12,USA,Paraguay,True,4.0,1.0,2-1,0.5721931330520228,0.16493572829735367,0.2628711386506234
B,2026-06-13,Qatar,Switzerland,True,1.0,1.0,1-2,0.13768630877838625,0.13200924358392097,0.7303044476376929
C,2026-06-13,Brazil,Morocco,True,1.0,1.0,1-1,0.3031750567995208,0.19590201847976357,0.5009229247207155
C,2026-06-13,Haiti,Scotland,True,0.0,1.0,1-2,0.26482331708005546,0.16800142424582976,0.5671752586741148
D,2026-06-13,Australia,Turkey,True,2.0,0.0,1-1,0.4637622657303485,0.18911374521960736,0.3471239890500441
E,2026-06-14,Germany,Curacao,True,7.0,1.0,5-1,0.9735791861771644,0.015831602779153197,0.010589211043682403
E,2026-06-14,Ivory Coast,Ecuador,True,1.0,0.0,1-1,0.4794424574077924,0.2442740522240735,0.2762834903681341
F,2026-06-14,Netherlands,Japan,True,2.0,2.0,1-1,0.3457411912795035,0.18212980795447267,0.4721290007660239
F,2026-06-14,Sweden,Tunisia,True,5.0,1.0,2-1,0.6800742954667923,0.13223360842377574,0.187692096109432
G,2026-06-15,Belgium,Egypt,True,1.0,1.0,1-1,0.5908556982300559,0.18501588822297635,0.22412841354696764
G,2026-06-15,IR Iran,New Zealand,True,2.0,2.0,2-1,0.7666792066941848,0.12137578831225189,0.11194500499356336
H,2026-06-15,Spain,Cape Verde,True,0.0,0.0,2-1,0.7597741899491938,0.13175744711846582,0.10846836293234045
H,2026-06-15,Saudi Arabia,Uruguay,True,1.0,1.0,0-1,0.19900450428541325,0.23518915635029244,0.5658063393642943
