group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2,0,2-0,0.7909724244936177,0.13088504328238593,0.0781425322239963
A,2026-06-11,Korea Republic,Czechia,True,2,1,2-2,0.42645096138617966,0.1887987587230302,0.3847502798907902
B,2026-06-12,Canada,Bosnia & Herzegovina,True,1,1,1-1,0.6333005932751875,0.188938127648406,0.1777612790764065
D,2026-06-12,USA,Paraguay,True,4,1,2-1,0.6818422947126901,0.13716304853051556,0.18099465675679433
B,2026-06-13,Qatar,Switzerland,True,1,1,0-2,0.055912877901951825,0.0822848499252029,0.8618022721728453
C,2026-06-13,Brazil,Morocco,True,1,1,1-1,0.47458683706083243,0.19435819135790441,0.3310549715812632
C,2026-06-13,Haiti,Scotland,True,0,1,1-2,0.1838926215753305,0.13751939640567148,0.6785879820189981
D,2026-06-13,Australia,Turkey,True,2,0,1-1,0.34165693470425645,0.19902931738146598,0.45931374791427754
E,2026-06-14,Germany,Curacao,True,7,1,7-1,0.9951971772896975,0.003342564419939579,0.0014602582903630282
E,2026-06-14,Côte d'Ivoire,Ecuador,True,1,0,1-1,0.484529403429273,0.2490323686745625,0.2664382278961645
F,2026-06-14,Netherlands,Japan,True,2,2,2-1,0.4885307417255024,0.17111443167292592,0.3403548266015716
F,2026-06-14,Sweden,Tunisia,True,5,1,3-1,0.8588514700860875,0.07161275914999934,0.06953577076391308
G,2026-06-15,Belgium,Egypt,True,1,1,2-1,0.6738047573941579,0.16250517684101,0.16369006576483208
G,2026-06-15,IR Iran,New Zealand,True,2,2,3-0,0.9064874579650657,0.058533900074216036,0.03497864196071831
H,2026-06-15,Spain,Cape Verde,True,0,0,2-0,0.8358187627385603,0.10364880675282213,0.06053243050861749
H,2026-06-15,Saudi Arabia,Uruguay,True,1,1,0-1,0.17635694380780004,0.24650857384630592,0.577134482345894
I,2026-06-16,France,Senegal,True,3,1,3-1,0.7691348888171177,0.10445915997955481,0.1264059512033276
I,2026-06-16,Iraq,Norway,True,1,4,1-3,0.03727304249223235,0.05521056418551374,0.907516393322254
J,2026-06-16,Argentina,Algeria,True,3,0,2-1,0.8458916783690369,0.08671182196866331,0.0673964996622999
J,2026-06-16,Austria,Jordan,True,3,1,3-1,0.923970742311483,0.04467740654372634,0.03135185114479058
K,2026-06-17,Portugal,Congo DR,True,1,1,1-0,0.7160451189449236,0.17340961498212912,0.11054526607294717
K,2026-06-17,Uzbekistan,Colombia,True,1,3,0-3,0.030802959287648278,0.05681426356532911,0.9123827771470226
L,2026-06-17,England,Croatia,True,4,2,2-1,0.7955758321411792,0.10305117670854246,0.10137299115027831
L,2026-06-17,Ghana,Panama,True,1,0,1-1,0.41900356706487635,0.23699209920506298,0.3440043337300606
A,2026-06-18,Czechia,South Africa,True,1,1,1-1,0.4089854734740931,0.24434001449713477,0.3466745120287722
A,2026-06-18,Mexico,Korea Republic,True,1,0,2-1,0.7029735249051481,0.14521055683650871,0.15181591825834317
B,2026-06-18,Switzerland,Bosnia & Herzegovina,True,4,1,3-1,0.8675597343141307,0.07562935639726673,0.05681090928860249
B,2026-06-18,Canada,Qatar,True,6,0,3-0,0.90155933594596,0.06363314257459333,0.03480752147944663
C,2026-06-19,Scotland,Morocco,True,0,1,1-2,0.12281258874602434,0.14276470667593202,0.7344227045780437
C,2026-06-19,Brazil,Haiti,True,3,0,5-0,0.9861524317221477,0.009999565391312776,0.0038480028865396695
D,2026-06-19,USA,Australia,True,2,0,2-1,0.6346935377153158,0.16350040156718026,0.20180606071750382
D,2026-06-19,Turkey,Paraguay,True,0,1,1-1,0.4582006117014889,0.19840501972155752,0.3433943685769536
E,2026-06-20,Germany,Côte d'Ivoire,True,2,1,2-1,0.6105640769995075,0.14687718315060785,0.2425587398498846
E,2026-06-20,Ecuador,Curacao,True,0,0,3-0,0.9096270459312464,0.060199430486924464,0.030173523581829082
F,2026-06-20,Netherlands,Sweden,True,5,1,5-1,0.9216423832318439,0.03783285974498565,0.04052475702317041
F,2026-06-20,Tunisia,Japan,True,0,4,0-4,0.007858910301562964,0.021522605591549913,0.9706184841068871
G,2026-06-21,Belgium,IR Iran,True,0,0,1-1,0.5749933450462732,0.18143535136076078,0.2435713035929661
G,2026-06-21,New Zealand,Egypt,True,1,3,0-2,0.06802307308952836,0.10459248861533595,0.8273844382951357
H,2026-06-21,Spain,Saudi Arabia,True,4,0,3-0,0.9611793322025227,0.029304090542567555,0.009516577254909791
H,2026-06-21,Uruguay,Cape Verde,True,2,2,1-1,0.5714180220773196,0.2255759591098009,0.20300601881287933
I,2026-06-22,France,Iraq,True,3,0,4-0,0.9778389496851674,0.01649399291864372,0.005667057396188889
I,2026-06-22,Norway,Senegal,True,3,2,2-2,0.5905113848073624,0.1303429229404837,0.2791456922521538
J,2026-06-22,Argentina,Austria,True,2,0,3-0,0.9112233263671453,0.05632595570747554,0.03245071792537916
J,2026-06-22,Jordan,Algeria,True,1,2,1-4,0.01867644746307798,0.029067948986421857,0.9522556035505001
