group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2.0,0.0,1-1,0.6635680798721537,0.1780503499417054,0.15838157018614085
A,2026-06-11,South Korea,Czechia,True,2.0,1.0,2-2,0.4194596410258636,0.20213596524938335,0.37840439372475326
B,2026-06-12,Canada,Bosnia and Herzegovina,True,1.0,1.0,1-1,0.6233037276960127,0.19441166815736466,0.1822846041466226
D,2026-06-12,USA,Paraguay,True,4.0,1.0,2-1,0.5740006451561207,0.1646294949787187,0.2613698598651605
B,2026-06-13,Qatar,Switzerland,True,1.0,1.0,1-2,0.1361089600048722,0.13140819171587684,0.732482848279251
C,2026-06-13,Brazil,Morocco,True,1.0,1.0,1-1,0.3006180761765315,0.19676701996596466,0.5026149038575038
C,2026-06-13,Haiti,Scotland,True,0.0,1.0,1-2,0.2517630580060862,0.17168211735638497,0.5765548246375288
D,2026-06-13,Australia,Turkey,True,2.0,0.0,1-1,0.46464879100582673,0.1890457375655902,0.34630547142858314
E,2026-06-14,Germany,Curacao,True,7.0,1.0,5-1,0.9731220836622019,0.016085064861507802,0.010792851476290347
E,2026-06-14,Ivory Coast,Ecuador,True,1.0,0.0,1-1,0.4810325419194459,0.24399007000801695,0.27497738807253713
F,2026-06-14,Netherlands,Japan,True,2.0,2.0,1-1,0.34495461179138365,0.18190082795946166,0.4731445602491547
F,2026-06-14,Sweden,Tunisia,True,5.0,1.0,2-1,0.6816270255900315,0.1320084322493788,0.18636454216058956
G,2026-06-15,Belgium,Egypt,True,1.0,1.0,1-1,0.5916932578427903,0.1849758652071955,0.2233308769500143
G,2026-06-15,IR Iran,New Zealand,True,2.0,2.0,2-1,0.7660890546875152,0.12171600544334595,0.11219493986913893
H,2026-06-15,Spain,Cape Verde,True,0.0,0.0,2-1,0.7580068577623571,0.13252409638881618,0.10946904584882675
H,2026-06-15,Saudi Arabia,Uruguay,True,1.0,1.0,0-1,0.20080177343061734,0.2357043943601878,0.5634938322091948
I,2026-06-16,France,Senegal,True,3.0,1.0,2-1,0.7085977340498207,0.12839765379861948,0.16300461215155979
I,2026-06-16,Iraq,Norway,True,1.0,4.0,1-2,0.11671385902256416,0.12352320581258905,0.7597629351648467
J,2026-06-16,Argentina,Algeria,True,3.0,0.0,2-1,0.7346590294351217,0.13497830990761162,0.1303626606572665
J,2026-06-16,Austria,Jordan,True,3.0,1.0,3-1,0.8379070074636426,0.08378531161524178,0.07830768092111552
K,2026-06-17,Portugal,Congo DR,True,1.0,1.0,1-1,0.6408463746408899,0.18474088374627853,0.17441274161283157
K,2026-06-17,Uzbekistan,Colombia,True,1.0,3.0,1-2,0.12135245775772954,0.13245179100792534,0.7461957512343451
L,2026-06-17,England,Croatia,True,4.0,2.0,2-1,0.6932318345902491,0.13525698432545727,0.17151118108429367
L,2026-06-17,Ghana,Panama,True,1.0,0.0,1-1,0.3558913355061174,0.22115016919949768,0.422958495294385
A,2026-06-18,Czechia,South Africa,True,1.0,1.0,1-1,0.4720530051285992,0.20237664948739775,0.325570345384003
A,2026-06-18,Mexico,South Korea,True,1.0,0.0,1-1,0.5214144112616818,0.19594570773751932,0.28263988100079884
B,2026-06-18,Switzerland,Bosnia and Herzegovina,True,4.0,1.0,3-1,0.8308067929014339,0.08948012996518852,0.07971307713337776
B,2026-06-18,Canada,Qatar,True,6.0,0.0,2-0,0.8299313041022656,0.09936123446708542,0.070707461430649
C,2026-06-19,Scotland,Morocco,True,0.0,1.0,1-1,0.15306064999245145,0.16671581485476428,0.6802235351527843
C,2026-06-19,Brazil,Haiti,True,3.0,0.0,3-1,0.8621542821708919,0.07743949073103581,0.060406227098072265
D,2026-06-19,USA,Australia,True,2.0,0.0,2-1,0.5296199704094419,0.18018831903380036,0.29019171055675774
D,2026-06-19,Turkey,Paraguay,True,0.0,1.0,1-1,0.3696639280340561,0.24299125396865734,0.38734481799728654
E,2026-06-20,Germany,Ivory Coast,True,2.0,1.0,2-1,0.543687647124641,0.1607524524318513,0.2955599004435077
E,2026-06-20,Ecuador,Curacao,True,0.0,0.0,2-0,0.8251471253767613,0.10338221586563569,0.07147065875760296
F,2026-06-20,Netherlands,Sweden,True,5.0,1.0,3-1,0.7641976835951012,0.09552149180705792,0.14028082459784103
F,2026-06-20,Tunisia,Japan,True,0.0,4.0,0-3,0.03612550038096924,0.06189550264926119,0.9019789969697697
G,2026-06-21,Belgium,IR Iran,True,0.0,0.0,1-1,0.4550171739198124,0.20416352704476148,0.3408192990354261
G,2026-06-21,New Zealand,Egypt,True,1.0,3.0,1-2,0.15978151139330776,0.16325177841475477,0.6769667101919375
H,2026-06-21,Spain,Saudi Arabia,True,4.0,0.0,2-0,0.8815837595842457,0.07643246625164204,0.041983774164112274
H,2026-06-21,Uruguay,Cape Verde,True,2.0,2.0,1-1,0.525966258531469,0.22092197686734835,0.2531117646011826
I,2026-06-22,France,Iraq,False,,,2-1,0.8500016580139855,0.08702395621472082,0.06297438577129369
I,2026-06-22,Norway,Senegal,False,,,2-1,0.5824220093784642,0.15713561998973935,0.2604423706317965
J,2026-06-22,Argentina,Austria,False,,,2-1,0.6662481071760799,0.15608470425046753,0.17766718857345273
J,2026-06-22,Jordan,Algeria,False,,,1-2,0.11599312291874365,0.10694945902459148,0.7770574180566648
K,2026-06-23,Portugal,Uzbekistan,False,,,2-1,0.7715950869619888,0.12116050695810329,0.107244406079908
K,2026-06-23,Colombia,Congo DR,False,,,1-1,0.6120239467177693,0.1963498455320027,0.1916262077502281
L,2026-06-23,England,Ghana,False,,,2-0,0.8512299998905019,0.09035244172298872,0.05841755838650941
L,2026-06-23,Panama,Croatia,False,,,1-2,0.2096395815067795,0.1407693479560006,0.64959107053722
A,2026-06-24,Mexico,Czechia,False,,,2-1,0.5782811577714986,0.17140358438322578,0.25031525784527575
A,2026-06-24,South Africa,South Korea,False,,,1-1,0.2938809918095763,0.21576320237421454,0.4903558058162092
B,2026-06-24,Canada,Switzerland,False,,,1-1,0.44033968936177426,0.20020076244441443,0.35945954819381126
B,2026-06-24,Bosnia and Herzegovina,Qatar,False,,,1-1,0.3691907133978766,0.24434822027771613,0.38646106632440724
C,2026-06-24,Scotland,Brazil,False,,,1-2,0.14924739497668987,0.13654823112873665,0.7142043738945735
C,2026-06-24,Morocco,Haiti,False,,,2-0,0.8418913656573506,0.09587547689492949,0.06223315744772011
D,2026-06-25,USA,Turkey,False,,,2-1,0.6053025805051274,0.14860810797141502,0.24608931152345762
D,2026-06-25,Paraguay,Australia,False,,,1-1,0.34181847624611067,0.24506269410590525,0.41311882964798413
E,2026-06-25,Curacao,Ivory Coast,False,,,1-3,0.04076965264012456,0.05630401777252512,0.9029263295873504
E,2026-06-25,Ecuador,Germany,False,,,1-1,0.2542740560655011,0.19215808458678882,0.5535678593477101
F,2026-06-25,Japan,Sweden,False,,,3-1,0.8041100237774051,0.0896896916209444,0.10620028460165035
F,2026-06-25,Tunisia,Netherlands,False,,,1-3,0.045195019631864966,0.0639494953879609,0.8908554849801741
G,2026-06-26,Egypt,IR Iran,False,,,1-1,0.33636790660294913,0.24502304532089628,0.4186090480761546
G,2026-06-26,New Zealand,Belgium,False,,,1-2,0.06906570853872403,0.08724320004617062,0.8436910914151053
H,2026-06-26,Cape Verde,Saudi Arabia,False,,,1-1,0.5255835452154547,0.23132188603931386,0.24309456874523142
H,2026-06-26,Uruguay,Spain,False,,,1-2,0.16291035670457818,0.15649218720996275,0.6805974560854591
I,2026-06-26,Norway,France,False,,,1-2,0.3046733779401875,0.1560584127286851,0.5392682093311274
I,2026-06-26,Senegal,Iraq,False,,,1-1,0.601627886866275,0.18155480694004839,0.21681730619367667
