group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2,0,2-0,0.8122438288106516,0.11588561398996801,0.07187055719938046
A,2026-06-11,South Korea,Czechia,True,2,1,2-2,0.42645096138617966,0.1887987587230302,0.3847502798907902
B,2026-06-12,Canada,Bosnia and Herzegovina,True,1,1,1-1,0.6333005932751875,0.188938127648406,0.1777612790764065
D,2026-06-12,USA,Paraguay,True,4,1,2-1,0.6818422947126901,0.13716304853051556,0.18099465675679433
B,2026-06-13,Qatar,Switzerland,True,1,1,0-2,0.055912877901951825,0.0822848499252029,0.8618022721728453
C,2026-06-13,Brazil,Morocco,True,1,1,1-1,0.47381727337411705,0.1943317933336247,0.3318509332922582
C,2026-06-13,Haiti,Scotland,True,0,1,1-2,0.1838926215753305,0.13751939640567148,0.6785879820189981
D,2026-06-13,Australia,Turkey,True,2,0,1-1,0.34165693470425645,0.19902931738146598,0.45931374791427754
E,2026-06-14,Germany,Curacao,True,7,1,7-1,0.9951971772896975,0.003342564419939579,0.0014602582903630282
E,2026-06-14,Ivory Coast,Ecuador,True,1,0,1-1,0.4807172614588878,0.25053495419057015,0.2687477843505421
F,2026-06-14,Netherlands,Japan,True,2,2,2-1,0.4885307417255024,0.17111443167292592,0.3403548266015716
F,2026-06-14,Sweden,Tunisia,True,5,1,3-1,0.8589767480094225,0.07174065647424233,0.0692825955163352
G,2026-06-15,Belgium,Egypt,True,1,1,2-1,0.6774591776477323,0.15857686337387686,0.1639639589783909
G,2026-06-15,IR Iran,New Zealand,True,2,2,3-0,0.9064874579650657,0.058533900074216036,0.03497864196071831
H,2026-06-15,Spain,Cape Verde,True,0,0,2-0,0.8379592039207903,0.10173693185240774,0.06030386422680195
H,2026-06-15,Saudi Arabia,Uruguay,True,1,1,0-1,0.17635694380780004,0.24650857384630592,0.577134482345894
I,2026-06-16,France,Senegal,True,3,1,2-1,0.7673756853380228,0.10522714798773601,0.12739716667424122
I,2026-06-16,Iraq,Norway,True,1,4,1-3,0.03727304249223235,0.05521056418551374,0.907516393322254
J,2026-06-16,Argentina,Algeria,True,3,0,2-1,0.8466210720463507,0.08638456292523838,0.06699436502841086
J,2026-06-16,Austria,Jordan,True,3,1,3-1,0.923970742311483,0.04467740654372634,0.03135185114479058
K,2026-06-17,Portugal,Congo DR,True,1,1,1-0,0.7206681332392133,0.16493739364776505,0.11439447311302171
K,2026-06-17,Uzbekistan,Colombia,True,1,3,0-3,0.030802959287648278,0.05681426356532911,0.9123827771470226
L,2026-06-17,England,Croatia,True,4,2,2-1,0.7955758321411792,0.10305117670854246,0.10137299115027831
L,2026-06-17,Ghana,Panama,True,1,0,1-1,0.41341849811035025,0.24047687337465962,0.34610462851499013
A,2026-06-18,Czechia,South Africa,True,1,1,1-1,0.4318294059202187,0.22187744686529629,0.3462931472144851
A,2026-06-18,Mexico,South Korea,True,1,0,2-1,0.7029735249051481,0.14521055683650871,0.15181591825834317
B,2026-06-18,Switzerland,Bosnia and Herzegovina,True,4,1,3-1,0.8675597343141307,0.07562935639726673,0.05681090928860249
B,2026-06-18,Canada,Qatar,True,6,0,3-0,0.90155933594596,0.06363314257459333,0.03480752147944663
C,2026-06-19,Scotland,Morocco,True,0,1,1-2,0.122372583329617,0.14237038930692153,0.7352570273634614
C,2026-06-19,Brazil,Haiti,True,3,0,5-0,0.9861524317221477,0.009999565391312776,0.0038480028865396695
D,2026-06-19,USA,Australia,True,2,0,2-1,0.6346935377153158,0.16350040156718026,0.20180606071750382
D,2026-06-19,Turkey,Paraguay,True,0,1,1-1,0.4582006117014889,0.19840501972155752,0.3433943685769536
E,2026-06-20,Germany,Ivory Coast,True,2,1,2-1,0.6139399341136204,0.14662610037459123,0.23943396551178847
E,2026-06-20,Ecuador,Curacao,True,0,0,3-0,0.9096270459312464,0.060199430486924464,0.030173523581829082
F,2026-06-20,Netherlands,Sweden,True,5,1,5-1,0.9216423832318439,0.03783285974498565,0.04052475702317041
