group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2,0,1-1,0.6629403993427233,0.17897118713082658,0.15808841352645012
A,2026-06-11,South Korea,Czechia,True,2,1,2-1,0.4453222208006106,0.18677415854162419,0.3679036206577652
B,2026-06-12,Canada,Bosnia and Herzegovina,True,1,1,1-1,0.6146636253582481,0.1968972989100624,0.18843907573168944
D,2026-06-12,USA,Paraguay,True,4,1,1-1,0.40913326081810686,0.22841902201628336,0.36244771716560986
B,2026-06-13,Qatar,Switzerland,True,1,1,1-2,0.13724491677369255,0.1318672972993755,0.7308877859269319
C,2026-06-13,Brazil,Morocco,True,1,1,1-2,0.1478095425199804,0.15717041651122513,0.6950200409687944
C,2026-06-13,Haiti,Scotland,True,0,1,1-2,0.26475969921872283,0.16800479538341978,0.5672355053978574
D,2026-06-13,Australia,Turkey,True,2,0,1-1,0.4651793142963699,0.19014155894510598,0.3446791267585241
E,2026-06-14,Germany,Curacao,True,7,1,3-1,0.8800479908426421,0.0601830184345221,0.0597689907228357
E,2026-06-14,Ivory Coast,Ecuador,True,1,0,1-1,0.48108915165544675,0.24229796707707932,0.27661288126747396
F,2026-06-14,Netherlands,Japan,True,2,2,1-1,0.2501337588908399,0.18377849737682603,0.5660877437323341
F,2026-06-14,Sweden,Tunisia,True,5,1,2-1,0.6923918866739295,0.12882015270660716,0.17878796061946337
G,2026-06-15,Belgium,Egypt,True,1,1,1-1,0.5907441667510951,0.18521058804178908,0.2240452452071158
G,2026-06-15,IR Iran,New Zealand,True,2,2,2-1,0.7946307766298586,0.10851369285744132,0.09685553051270013
H,2026-06-15,Spain,Cape Verde,True,0,0,1-1,0.6926762642617974,0.16576274603863522,0.1415609896995675
H,2026-06-15,Saudi Arabia,Uruguay,True,1,1,0-1,0.20183230792162693,0.2426387607255016,0.5555289313528715
I,2026-06-16,France,Senegal,True,3,1,2-1,0.6377924237553915,0.15050809802295298,0.21169947822165552
I,2026-06-16,Iraq,Norway,True,1,4,1-2,0.09820717720917677,0.10717291103076594,0.7946199117600573
J,2026-06-16,Argentina,Algeria,True,3,0,2-1,0.7214301042175713,0.13375457455573328,0.14481532122669535
J,2026-06-16,Austria,Jordan,True,3,1,3-1,0.8314237949491544,0.08507221791242355,0.08350398713842205
K,2026-06-17,Portugal,Congo DR,True,1,1,1-1,0.6458773025149056,0.18710238779085608,0.16702030969423826
K,2026-06-17,Uzbekistan,Colombia,True,1,3,1-2,0.09033785039434158,0.11052233106216082,0.7991398185434976
L,2026-06-17,England,Croatia,True,4,2,2-1,0.6951669208852322,0.13572228718621918,0.16911079192854864
L,2026-06-17,Ghana,Panama,True,1,0,1-1,0.35743444933947627,0.24249888592389246,0.40006666473663133
A,2026-06-18,Czechia,South Africa,True,1,1,1-1,0.4480184891328187,0.2090071333081318,0.3429743775590494
A,2026-06-18,Mexico,South Korea,True,1,0,1-1,0.5262451780336914,0.1953937531513527,0.2783610688149559
B,2026-06-18,Switzerland,Bosnia and Herzegovina,True,4,1,3-1,0.826809406982068,0.09074416640637084,0.08244642661156117
B,2026-06-18,Canada,Qatar,True,6,0,2-0,0.8272216680687184,0.10066759414677093,0.07211073778451076
C,2026-06-19,Scotland,Morocco,True,0,1,1-2,0.14018694924429223,0.15843198939485695,0.7013810613608508
C,2026-06-19,Brazil,Haiti,True,3,0,2-1,0.701698633850156,0.13969254496518135,0.15860882118466263
D,2026-06-19,USA,Australia,True,2,0,1-1,0.3661412552280872,0.2541193741476391,0.37973937062427365
D,2026-06-19,Turkey,Paraguay,True,0,1,1-1,0.3678018920496958,0.24128054736509333,0.3909175605852108
E,2026-06-20,Germany,Ivory Coast,True,2,1,1-2,0.27925108991170944,0.1792715332501218,0.5414773768381688
E,2026-06-20,Ecuador,Curacao,True,0,0,2-0,0.8302489003823704,0.1017323461240676,0.06801875349356196
F,2026-06-20,Netherlands,Sweden,True,5,1,2-2,0.4879423329241918,0.1426664277618673,0.3693912393139408
F,2026-06-20,Tunisia,Japan,True,0,4,0-2,0.07592014397093998,0.1115379644313789,0.8125418915976812
G,2026-06-21,Belgium,IR Iran,True,0,0,1-1,0.4577826146872059,0.2035720503341876,0.33864533497860655
G,2026-06-21,New Zealand,Egypt,True,1,3,1-2,0.14059854059802684,0.14903372259207506,0.7103677368098981
H,2026-06-21,Spain,Saudi Arabia,True,4,0,2-0,0.8385915520335563,0.10219644361342238,0.05921200435302131
H,2026-06-21,Uruguay,Cape Verde,True,2,2,1-1,0.5174595971371977,0.22856953886064332,0.25397086400215907
I,2026-06-22,France,Iraq,True,3,0,2-0,0.8857644852558663,0.07269589050161421,0.041539624242519564
I,2026-06-22,Norway,Senegal,True,3,2,2-2,0.5647983755191449,0.14556442946431986,0.2896371950165352
J,2026-06-22,Argentina,Austria,True,2,0,2-1,0.7397546349142485,0.13118373535025268,0.1290616297354987
J,2026-06-22,Jordan,Algeria,True,1,2,1-3,0.10472268610611649,0.0971254874778477,0.7981518264160358
K,2026-06-23,Portugal,Uzbekistan,True,5,0,3-0,0.915012087973212,0.053606723025997595,0.0313811890007903
K,2026-06-23,Colombia,Congo DR,True,1,0,1-1,0.6301934373060252,0.2017072320982971,0.16809933059567767
L,2026-06-23,England,Ghana,True,0,0,2-0,0.8019317671278449,0.12226509479710519,0.07580313807504985
L,2026-06-23,Panama,Croatia,True,0,1,1-2,0.1790367928224627,0.14623267627375372,0.6747305309037837
A,2026-06-24,Mexico,Czechia,True,3,0,2-1,0.6954429011186442,0.14105343455985098,0.16350366432150498
A,2026-06-24,South Africa,South Korea,True,1,0,1-1,0.3496859656981099,0.2722890156450138,0.3780250186568762
B,2026-06-24,Canada,Switzerland,True,1,2,1-1,0.37605741067106746,0.22552981901586047,0.39841277031307215
B,2026-06-24,Bosnia and Herzegovina,Qatar,True,3,1,1-1,0.46984304910539404,0.19064961646058454,0.33950733443402153
C,2026-06-24,Scotland,Brazil,True,0,3,1-1,0.21242998785978606,0.17647421003522712,0.6110958021049868
C,2026-06-24,Morocco,Haiti,True,4,2,3-1,0.8827292081783129,0.06812378437511835,0.04914700744656877
D,2026-06-25,USA,Turkey,True,2,3,2-2,0.3871049918153372,0.2176851866144724,0.3952098215701905
D,2026-06-25,Paraguay,Australia,True,0,0,1-1,0.33094833073478086,0.273116200308153,0.39593546895706616
E,2026-06-25,Curacao,Ivory Coast,True,0,2,0-3,0.02777558331727696,0.04876875528665424,0.9234556613960687
E,2026-06-25,Ecuador,Germany,True,2,1,1-1,0.5308740948797771,0.21083710957812407,0.25828879554209877
F,2026-06-25,Japan,Sweden,True,1,1,2-1,0.5943043031937698,0.16507415429201025,0.2406215425142199
F,2026-06-25,Tunisia,Netherlands,True,1,3,1-2,0.1295202863719163,0.11322121266086417,0.7572585009672196
G,2026-06-26,Egypt,IR Iran,True,1,1,1-1,0.3413197802627992,0.2544110981934133,0.40426912154378747
G,2026-06-26,New Zealand,Belgium,True,1,5,1-3,0.03316259771435973,0.04824899143812212,0.9185884108475181
H,2026-06-26,Cape Verde,Saudi Arabia,True,0,0,1-1,0.49300770706947905,0.26007922560401564,0.24691306732650534
H,2026-06-26,Uruguay,Spain,True,0,1,1-1,0.1882632415244869,0.19304973501169634,0.6186870234638168
I,2026-06-26,Norway,France,True,1,4,1-2,0.20645749108192313,0.13022645785581383,0.6633160510622631
I,2026-06-26,Senegal,Iraq,True,5,0,2-1,0.8369088519941,0.08966247674322664,0.07342867126267313
J,2026-06-27,Algeria,Austria,True,3,3,2-2,0.4323723047205577,0.19065123678069124,0.3769764584987512
J,2026-06-27,Jordan,Argentina,True,1,3,1-3,0.02453788168326371,0.040735075260849254,0.934727043055887
K,2026-06-27,Colombia,Portugal,True,0,0,1-1,0.2958394134186702,0.21221770618243288,0.4919428803988969
K,2026-06-27,Congo DR,Uzbekistan,True,3,1,1-1,0.6592762071513961,0.17602684507214458,0.16469694777645927
L,2026-06-27,Panama,England,True,0,2,0-2,0.0489494249020545,0.07943885415345936,0.8716117209444861
L,2026-06-27,Croatia,Ghana,True,2,1,2-1,0.6610857324548866,0.16744440702602253,0.17146986051909088
