group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2,0,2-0,0.7892716084338378,0.13114815901223564,0.07958023255392666
A,2026-06-11,Korea Republic,Czechia,True,2,1,2-2,0.42640075516719783,0.18881012118453425,0.384789123648268
B,2026-06-12,Canada,Bosnia & Herzegovina,True,1,1,1-1,0.6298093938790509,0.18871380029942791,0.1814768058215212
D,2026-06-12,USA,Paraguay,True,4,1,2-1,0.7459038317851234,0.12162878480334591,0.13246738341153064
B,2026-06-13,Qatar,Switzerland,True,1,1,0-2,0.05600218555700896,0.08458516955371775,0.8594126448892734
C,2026-06-13,Brazil,Morocco,True,1,1,1-1,0.4324538242468819,0.21546359379268812,0.35208258196042985
C,2026-06-13,Haiti,Scotland,True,0,1,1-2,0.18394772285142813,0.1375180775573771,0.6785341995911948
D,2026-06-13,Australia,Turkey,True,2,0,1-1,0.3464097670339882,0.20160493528581017,0.4519852976802016
E,2026-06-14,Germany,Curacao,True,7,1,7-1,0.9951776742728997,0.003347004019025962,0.0014753217080742827
E,2026-06-14,Côte d'Ivoire,Ecuador,True,1,0,1-1,0.49322250705074033,0.24465835194658886,0.26211914100267075
F,2026-06-14,Netherlands,Japan,True,2,2,2-1,0.5320300723026916,0.16294413095042262,0.3050257967468858
F,2026-06-14,Sweden,Tunisia,True,5,1,3-1,0.8376839748214209,0.07996791707658453,0.08234810810199462
G,2026-06-15,Belgium,Egypt,True,1,1,2-1,0.6763829855896218,0.15844523259345678,0.1651717818169213
G,2026-06-15,IR Iran,New Zealand,True,2,2,3-0,0.9064546135019854,0.058536913971122026,0.035008472526892626
H,2026-06-15,Spain,Cape Verde,True,0,0,2-0,0.8887834586817192,0.07137818706038723,0.039838354257893664
H,2026-06-15,Saudi Arabia,Uruguay,True,1,1,0-1,0.1764220411701109,0.24641047059674256,0.5771674882331465
I,2026-06-16,France,Senegal,True,3,1,3-1,0.8032481973211034,0.09386426740727186,0.10288753527162484
I,2026-06-16,Iraq,Norway,True,1,4,1-3,0.030402133563406025,0.04849552986363375,0.9211023365729604
J,2026-06-16,Argentina,Algeria,True,3,0,3-1,0.8628139482086703,0.07818636274628003,0.05899968904504969
J,2026-06-16,Austria,Jordan,True,3,1,3-1,0.8977369958433657,0.056245006145143404,0.04601799801149073
K,2026-06-17,Portugal,Congo DR,True,1,1,2-0,0.7454162209288553,0.15610359726032488,0.09848018181081974
K,2026-06-17,Uzbekistan,Colombia,True,1,3,0-3,0.03210021165435948,0.059953567887972334,0.9079462204576682
