group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2,0,1-1,0.6629403993427233,0.17897118713082658,0.15808841352645012
A,2026-06-11,South Korea,Czechia,True,2,1,2-1,0.4453222208006106,0.18677415854162419,0.3679036206577652
B,2026-06-12,Canada,Bosnia and Herzegovina,True,1,1,1-1,0.6146636253582481,0.1968972989100624,0.18843907573168944
D,2026-06-12,USA,Paraguay,True,4,1,2-1,0.5705212720781399,0.16558545368806216,0.26389327423379805
B,2026-06-13,Qatar,Switzerland,True,1,1,1-2,0.13724491677369255,0.1318672972993755,0.7308877859269319
C,2026-06-13,Brazil,Morocco,True,1,1,1-1,0.3042018165147316,0.1962227819820374,0.49957540150323115
C,2026-06-13,Haiti,Scotland,True,0,1,1-2,0.26475969921872283,0.16800479538341978,0.5672355053978574
D,2026-06-13,Australia,Turkey,True,2,0,1-1,0.4651793142963699,0.19014155894510598,0.3446791267585241
E,2026-06-14,Germany,Curacao,True,7,1,5-1,0.9734581500245825,0.01606236163378829,0.010479488341629149
E,2026-06-14,Ivory Coast,Ecuador,True,1,0,1-1,0.48108915165544675,0.24229796707707932,0.27661288126747396
F,2026-06-14,Netherlands,Japan,True,2,2,1-1,0.3465343410658479,0.18264313856963266,0.47082252036451944
F,2026-06-14,Sweden,Tunisia,True,5,1,2-1,0.6923918866739295,0.12882015270660716,0.17878796061946337
G,2026-06-15,Belgium,Egypt,True,1,1,1-1,0.5907441667510951,0.18521058804178908,0.2240452452071158
G,2026-06-15,IR Iran,New Zealand,True,2,2,2-1,0.7946307766298586,0.10851369285744132,0.09685553051270013
H,2026-06-15,Spain,Cape Verde,True,0,0,2-1,0.7564638934871898,0.13487522284658007,0.10866088366623014
H,2026-06-15,Saudi Arabia,Uruguay,True,1,1,0-1,0.20183230792162693,0.2426387607255016,0.5555289313528715
I,2026-06-16,France,Senegal,True,3,1,2-1,0.7122752923413208,0.12502767259651187,0.16269703506216737
I,2026-06-16,Iraq,Norway,True,1,4,1-2,0.09820717720917677,0.10717291103076594,0.7946199117600573
J,2026-06-16,Argentina,Algeria,True,3,0,2-1,0.7484846370263115,0.1279584075085438,0.12355695546514461
J,2026-06-16,Austria,Jordan,True,3,1,3-1,0.8314237949491544,0.08507221791242355,0.08350398713842205
K,2026-06-17,Portugal,Congo DR,True,1,1,1-1,0.6458773025149056,0.18710238779085608,0.16702030969423826
K,2026-06-17,Uzbekistan,Colombia,True,1,3,1-2,0.09033785039434158,0.11052233106216082,0.7991398185434976
L,2026-06-17,England,Croatia,True,4,2,2-1,0.6951669208852322,0.13572228718621918,0.16911079192854864
L,2026-06-17,Ghana,Panama,True,1,0,1-1,0.35743444933947627,0.24249888592389246,0.40006666473663133
A,2026-06-18,Czechia,South Africa,True,1,1,1-1,0.4480184891328187,0.2090071333081318,0.3429743775590494
A,2026-06-18,Mexico,South Korea,True,1,0,1-1,0.5262451780336914,0.1953937531513527,0.2783610688149559
B,2026-06-18,Switzerland,Bosnia and Herzegovina,True,4,1,3-1,0.826809406982068,0.09074416640637084,0.08244642661156117
B,2026-06-18,Canada,Qatar,True,6,0,2-0,0.8272216680687184,0.10066759414677093,0.07211073778451076
C,2026-06-19,Scotland,Morocco,True,0,1,1-2,0.14018694924429223,0.15843198939485695,0.7013810613608508
C,2026-06-19,Brazil,Haiti,True,3,0,3-1,0.8741998108167882,0.07035941608259401,0.055440773100617964
D,2026-06-19,USA,Australia,True,2,0,1-1,0.5276627172432256,0.18134950770088962,0.2909877750558849
D,2026-06-19,Turkey,Paraguay,True,0,1,1-1,0.3678018920496958,0.24128054736509333,0.3909175605852108
E,2026-06-20,Germany,Ivory Coast,True,2,1,2-1,0.5419992717989576,0.16133533278303377,0.29666539541800874
E,2026-06-20,Ecuador,Curacao,True,0,0,2-0,0.8302489003823704,0.1017323461240676,0.06801875349356196
F,2026-06-20,Netherlands,Sweden,True,5,1,3-1,0.7628819047252872,0.0962618733869905,0.14085622188772226
F,2026-06-20,Tunisia,Japan,True,0,4,0-3,0.03446569804273429,0.05958591044934742,0.9059483915079182
G,2026-06-21,Belgium,IR Iran,True,0,0,1-1,0.4577826146872059,0.2035720503341876,0.33864533497860655
G,2026-06-21,New Zealand,Egypt,True,1,3,1-2,0.14059854059802684,0.14903372259207506,0.7103677368098981
H,2026-06-21,Spain,Saudi Arabia,True,4,0,2-0,0.8818718932525483,0.07673087921262688,0.041397227534824714
H,2026-06-21,Uruguay,Cape Verde,True,2,2,1-1,0.5174595971371977,0.22856953886064332,0.25397086400215907
I,2026-06-22,France,Iraq,True,3,0,3-0,0.9205008818819693,0.05196566929699013,0.02753344882104064
I,2026-06-22,Norway,Senegal,True,3,2,2-2,0.5647983755191449,0.14556442946431986,0.2896371950165352
J,2026-06-22,Argentina,Austria,True,2,0,2-1,0.7644886301851257,0.12531756061250726,0.11019380920236714
J,2026-06-22,Jordan,Algeria,True,1,2,1-3,0.10472268610611649,0.0971254874778477,0.7981518264160358
K,2026-06-23,Portugal,Uzbekistan,True,5,0,3-0,0.915012087973212,0.053606723025997595,0.0313811890007903
K,2026-06-23,Colombia,Congo DR,True,1,0,1-1,0.6301934373060252,0.2017072320982971,0.16809933059567767
L,2026-06-23,England,Ghana,True,0,0,2-0,0.8019317671278449,0.12226509479710519,0.07580313807504985
L,2026-06-23,Panama,Croatia,True,0,1,1-2,0.1790367928224627,0.14623267627375372,0.6747305309037837
A,2026-06-24,Mexico,Czechia,True,3,0,2-1,0.6954429011186442,0.14105343455985098,0.16350366432150498
A,2026-06-24,South Africa,South Korea,True,1,0,1-1,0.3496859656981099,0.2722890156450138,0.3780250186568762
B,2026-06-24,Canada,Switzerland,True,1,2,1-1,0.37605741067106746,0.22552981901586047,0.39841277031307215
B,2026-06-24,Bosnia and Herzegovina,Qatar,True,3,1,1-1,0.46984304910539404,0.19064961646058454,0.33950733443402153
C,2026-06-24,Scotland,Brazil,True,0,3,1-2,0.08692964460985397,0.10177639569728683,0.8112939596928592
C,2026-06-24,Morocco,Haiti,True,4,2,3-1,0.8827292081783129,0.06812378437511835,0.04914700744656877
D,2026-06-25,USA,Turkey,True,2,3,2-2,0.565751643029247,0.1455430302348279,0.28870532673592514
D,2026-06-25,Paraguay,Australia,True,0,0,1-1,0.33094833073478086,0.273116200308153,0.39593546895706616
E,2026-06-25,Curacao,Ivory Coast,True,0,2,0-3,0.02777558331727696,0.04876875528665424,0.9234556613960687
E,2026-06-25,Ecuador,Germany,True,2,1,1-1,0.31371579111407544,0.19675776335879425,0.48952644552713026
F,2026-06-25,Japan,Sweden,True,1,1,2-1,0.7526672873861023,0.1106913446427211,0.13664136797117643
F,2026-06-25,Tunisia,Netherlands,True,1,3,1-3,0.03941005047747938,0.056242177618074006,0.9043477719044466
G,2026-06-26,Egypt,IR Iran,True,1,1,1-1,0.3413197802627992,0.2544110981934133,0.40426912154378747
G,2026-06-26,New Zealand,Belgium,True,1,5,1-3,0.03316259771435973,0.04824899143812212,0.9185884108475181
H,2026-06-26,Cape Verde,Saudi Arabia,True,0,0,1-1,0.49300770706947905,0.26007922560401564,0.24691306732650534
H,2026-06-26,Uruguay,Spain,True,0,1,1-2,0.14957460954147384,0.16276403314950177,0.6876613573090243
I,2026-06-26,Norway,France,True,1,4,1-3,0.15480641869935927,0.10645887554530394,0.7387347057553367
I,2026-06-26,Senegal,Iraq,True,5,0,2-1,0.8369088519941,0.08966247674322664,0.07342867126267313
J,2026-06-27,Algeria,Austria,True,3,3,2-2,0.4323723047205577,0.19065123678069124,0.3769764584987512
J,2026-06-27,Jordan,Argentina,True,1,3,0-3,0.02021402337280951,0.03726857230787582,0.9425174043193147
K,2026-06-27,Colombia,Portugal,True,0,0,1-1,0.2958394134186702,0.21221770618243288,0.4919428803988969
K,2026-06-27,Congo DR,Uzbekistan,True,3,1,1-1,0.6592762071513961,0.17602684507214458,0.16469694777645927
L,2026-06-27,Panama,England,True,0,2,0-2,0.0489494249020545,0.07943885415345936,0.8716117209444861
L,2026-06-27,Croatia,Ghana,True,2,1,2-1,0.6610857324548866,0.16744440702602253,0.17146986051909088
