group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2.0,0.0,1-1,0.6625895366209155,0.1789994252198917,0.15841103815919283
A,2026-06-11,South Korea,Czechia,True,2.0,1.0,2-1,0.4487649315981314,0.18478307267157143,0.3664519957302972
B,2026-06-12,Canada,Bosnia and Herzegovina,True,1.0,1.0,1-1,0.6191441432971913,0.19495654591467176,0.18589931078813707
D,2026-06-12,USA,Paraguay,True,4.0,1.0,2-1,0.5718852559175536,0.16499492347026215,0.26311982061218436
B,2026-06-13,Qatar,Switzerland,True,1.0,1.0,1-2,0.13761007035115255,0.13203158417746422,0.7303583454713831
C,2026-06-13,Brazil,Morocco,True,1.0,1.0,1-1,0.3034088722984117,0.19599802901487964,0.5005930986867086
C,2026-06-13,Haiti,Scotland,True,0.0,1.0,1-2,0.2646831982860483,0.1679642197021093,0.5673525820118424
D,2026-06-13,Australia,Turkey,True,2.0,0.0,1-1,0.4631588936265573,0.18916733273467423,0.3476737736387684
E,2026-06-14,Germany,Curacao,True,7.0,1.0,5-1,0.9735693955995605,0.01583698395801143,0.010593620442428037
E,2026-06-14,Ivory Coast,Ecuador,True,1.0,0.0,1-1,0.4792081777769348,0.24435048958326727,0.2764413326397979
F,2026-06-14,Netherlands,Japan,True,2.0,2.0,1-1,0.34593488784094356,0.18220942933161602,0.4718556828274405
F,2026-06-14,Sweden,Tunisia,True,5.0,1.0,2-1,0.6808210502893834,0.13206241538636102,0.18711653432425554
G,2026-06-15,Belgium,Egypt,True,1.0,1.0,1-1,0.5904496977173626,0.18515554323990532,0.22439475904273215
G,2026-06-15,IR Iran,New Zealand,True,2.0,2.0,2-1,0.7666269723512407,0.12138730853113623,0.11198571911762303
H,2026-06-15,Spain,Cape Verde,True,0.0,0.0,2-1,0.7602871681138139,0.1314906619212595,0.10822216996492669
H,2026-06-15,Saudi Arabia,Uruguay,True,1.0,1.0,0-1,0.19854349893890597,0.23505580391892889,0.5664006971421652
I,2026-06-16,France,Senegal,True,3.0,1.0,2-1,0.7173515084790048,0.12475216692114605,0.15789632459984929
I,2026-06-16,Iraq,Norway,True,1.0,4.0,1-2,0.09794218085693567,0.11057524449044824,0.7914825746526162
J,2026-06-16,Argentina,Algeria,True,3.0,0.0,2-1,0.7397968851922906,0.13301251179118787,0.12719060301652144
J,2026-06-16,Austria,Jordan,True,3.0,1.0,3-1,0.8199579745565269,0.09105719000395167,0.08898483543952157
K,2026-06-17,Portugal,Congo DR,True,1.0,1.0,1-1,0.653098201509441,0.18402326522823081,0.16287853326232818
K,2026-06-17,Uzbekistan,Colombia,True,1.0,3.0,1-2,0.09086097141047698,0.10919508512500176,0.7999439434645214
L,2026-06-17,England,Croatia,True,4.0,2.0,2-1,0.6952533003864149,0.13567603717535945,0.1690706624382256
