team,champion,final,sf,qf,r16,r32
Argentina,0.277,0.432,0.621,0.792,0.924,1.0
France,0.096,0.197,0.391,0.639,0.912,1.0
Portugal,0.082,0.156,0.265,0.448,0.788,1.0
Spain,0.075,0.148,0.266,0.449,0.806,1.0
Belgium,0.072,0.135,0.244,0.457,0.709,1.0
England,0.071,0.127,0.267,0.48,0.779,1.0
Morocco,0.057,0.115,0.227,0.426,0.596,1.0
Brazil,0.045,0.107,0.19,0.354,0.508,1.0
Japan,0.038,0.074,0.168,0.315,0.492,1.0
Bosnia and Herzegovina,0.038,0.075,0.119,0.241,0.483,1.0
Colombia,0.036,0.089,0.194,0.517,0.88,1.0
Mexico,0.023,0.049,0.158,0.298,0.614,1.0
Netherlands,0.022,0.064,0.141,0.292,0.404,1.0
Germany,0.019,0.054,0.143,0.302,0.753,1.0
Ivory Coast,0.019,0.051,0.125,0.26,0.696,1.0
Ecuador,0.006,0.015,0.059,0.144,0.386,1.0
Canada,0.005,0.024,0.074,0.221,0.658,1.0
Egypt,0.004,0.015,0.054,0.124,0.607,1.0
Switzerland,0.003,0.019,0.062,0.256,0.533,1.0
Senegal,0.003,0.011,0.041,0.139,0.291,1.0
Algeria,0.003,0.015,0.048,0.212,0.467,1.0
USA,0.002,0.006,0.033,0.163,0.517,1.0
Norway,0.001,0.002,0.013,0.071,0.304,1.0
Austria,0.001,0.008,0.022,0.055,0.194,1.0
Croatia,0.001,0.004,0.01,0.048,0.212,1.0
Congo DR,0.001,0.003,0.02,0.078,0.221,1.0
South Africa,0.0,0.001,0.006,0.061,0.342,1.0
Paraguay,0.0,0.002,0.016,0.042,0.247,1.0
Ghana,0.0,0.0,0.002,0.015,0.12,1.0
Australia,0.0,0.0,0.009,0.046,0.393,1.0
Sweden,0.0,0.0,0.002,0.017,0.088,1.0
Cape Verde,0.0,0.002,0.01,0.038,0.076,1.0
