team,champion,final,sf,qf,r16,r32
Argentina,0.294,0.438,0.57,0.742,0.9,1.0
Morocco,0.127,0.222,0.354,0.506,0.656,1.0
Belgium,0.108,0.22,0.372,0.641,0.761,1.0
Spain,0.07,0.139,0.248,0.423,0.65,1.0
Portugal,0.048,0.107,0.205,0.434,0.707,1.0
France,0.046,0.104,0.215,0.444,0.789,1.0
England,0.045,0.095,0.231,0.436,0.693,1.0
Germany,0.039,0.088,0.186,0.389,0.742,1.0
Brazil,0.035,0.074,0.154,0.279,0.454,1.0
Colombia,0.026,0.07,0.154,0.364,0.653,1.0
Japan,0.025,0.063,0.156,0.305,0.546,1.0
Ivory Coast,0.019,0.041,0.136,0.273,0.616,1.0
Algeria,0.018,0.037,0.087,0.192,0.317,0.715
Austria,0.015,0.049,0.11,0.266,0.421,1.0
Mexico,0.014,0.034,0.133,0.26,0.601,1.0
IR Iran,0.014,0.033,0.063,0.111,0.372,0.509
Norway,0.013,0.024,0.073,0.188,0.402,1.0
Netherlands,0.009,0.039,0.089,0.224,0.344,1.0
Switzerland,0.007,0.019,0.059,0.194,0.566,1.0
Ecuador,0.007,0.017,0.076,0.197,0.424,0.976
Bosnia and Herzegovina,0.005,0.017,0.05,0.074,0.16,0.295
Senegal,0.005,0.011,0.026,0.074,0.204,0.625
Egypt,0.004,0.01,0.027,0.112,0.439,0.778
South Korea,0.004,0.01,0.034,0.111,0.394,0.992
Canada,0.001,0.012,0.053,0.167,0.491,1.0
Uruguay,0.001,0.003,0.009,0.026,0.07,0.546
USA,0.001,0.006,0.031,0.11,0.576,1.0
Ghana,0.0,0.0,0.0,0.003,0.035,0.354
New Zealand,0.0,0.0,0.0,0.002,0.038,0.171
Saudi Arabia,0.0,0.0,0.002,0.01,0.041,0.365
Cape Verde,0.0,0.0,0.001,0.01,0.047,0.558
Uzbekistan,0.0,0.0,0.002,0.008,0.025,0.171
Paraguay,0.0,0.003,0.015,0.053,0.203,0.705
Croatia,0.0,0.004,0.02,0.078,0.351,1.0
Australia,0.0,0.002,0.016,0.075,0.309,0.989
Sweden,0.0,0.001,0.002,0.051,0.352,0.993
Congo DR,0.0,0.003,0.015,0.067,0.229,0.587
Qatar,0.0,0.0,0.0,0.004,0.054,0.348
South Africa,0.0,0.0,0.007,0.018,0.133,0.347
Iraq,0.0,0.0,0.0,0.003,0.005,0.047
Turkey,0.0,0.0,0.003,0.014,0.038,0.11
Scotland,0.0,0.005,0.016,0.062,0.192,0.819
