team,champion,final,sf,qf,r16,r32
Argentina,0.242,0.355,0.498,0.673,0.943,1.0
Morocco,0.114,0.225,0.346,0.536,0.694,1.0
Belgium,0.086,0.157,0.269,0.421,0.735,1.0
Spain,0.075,0.153,0.27,0.412,0.615,1.0
England,0.061,0.109,0.245,0.432,0.706,1.0
Portugal,0.057,0.131,0.228,0.445,0.74,1.0
Japan,0.043,0.083,0.176,0.325,0.539,1.0
France,0.042,0.099,0.189,0.413,0.756,1.0
Colombia,0.037,0.073,0.157,0.379,0.695,1.0
Germany,0.036,0.087,0.19,0.388,0.716,1.0
Brazil,0.034,0.069,0.152,0.291,0.461,1.0
Algeria,0.032,0.066,0.122,0.241,0.375,0.76
IR Iran,0.024,0.035,0.086,0.194,0.499,0.739
Mexico,0.022,0.048,0.155,0.328,0.692,1.0
Austria,0.02,0.067,0.138,0.269,0.449,1.0
Ivory Coast,0.018,0.037,0.119,0.264,0.618,1.0
Netherlands,0.011,0.035,0.113,0.208,0.306,1.0
Bosnia and Herzegovina,0.008,0.021,0.044,0.097,0.196,0.349
Egypt,0.006,0.018,0.054,0.218,0.487,1.0
Norway,0.006,0.018,0.061,0.156,0.398,1.0
Switzerland,0.005,0.017,0.052,0.178,0.537,1.0
South Korea,0.005,0.016,0.045,0.113,0.432,0.997
Ecuador,0.004,0.013,0.035,0.069,0.144,0.331
Paraguay,0.002,0.007,0.018,0.047,0.194,0.741
Canada,0.002,0.006,0.031,0.134,0.418,1.0
Scotland,0.002,0.009,0.025,0.088,0.27,0.951
USA,0.002,0.01,0.052,0.19,0.585,1.0
Senegal,0.002,0.013,0.033,0.109,0.276,0.676
Croatia,0.001,0.009,0.027,0.083,0.351,1.0
Congo DR,0.001,0.005,0.024,0.077,0.231,0.604
South Africa,0.0,0.0,0.006,0.031,0.13,0.326
Turkey,0.0,0.0,0.003,0.019,0.056,0.157
Uzbekistan,0.0,0.001,0.003,0.011,0.034,0.217
Qatar,0.0,0.0,0.003,0.006,0.037,0.344
Iraq,0.0,0.0,0.001,0.009,0.026,0.079
Ghana,0.0,0.0,0.0,0.009,0.052,0.611
Australia,0.0,0.003,0.017,0.05,0.23,0.993
Uruguay,0.0,0.003,0.007,0.022,0.04,0.125
Sweden,0.0,0.001,0.005,0.058,0.28,1.0
Saudi Arabia,0.0,0.001,0.001,0.002,0.017,0.354
Cape Verde,0.0,0.0,0.0,0.005,0.04,0.646
