team,champion,final,sf,qf,r16,r32
Argentina,0.261,0.427,0.572,0.765,0.913,1.0
Belgium,0.117,0.203,0.345,0.612,0.709,1.0
Morocco,0.108,0.2,0.368,0.608,0.838,1.0
Portugal,0.105,0.191,0.309,0.5,0.788,1.0
England,0.098,0.165,0.319,0.48,0.779,1.0
France,0.059,0.144,0.299,0.532,0.792,1.0
Spain,0.053,0.113,0.217,0.358,0.731,1.0
Colombia,0.045,0.107,0.217,0.517,0.88,1.0
Ivory Coast,0.036,0.083,0.201,0.411,0.696,1.0
Mexico,0.03,0.07,0.194,0.298,0.614,1.0
Bosnia and Herzegovina,0.021,0.047,0.115,0.235,0.512,1.0
Japan,0.011,0.034,0.094,0.277,0.586,1.0
Senegal,0.008,0.021,0.059,0.185,0.291,1.0
Ecuador,0.008,0.02,0.075,0.144,0.386,1.0
Brazil,0.008,0.016,0.053,0.183,0.414,1.0
Canada,0.007,0.034,0.101,0.243,0.658,1.0
Egypt,0.005,0.019,0.061,0.14,0.607,1.0
Switzerland,0.005,0.024,0.07,0.256,0.533,1.0
Algeria,0.003,0.019,0.057,0.212,0.467,1.0
Austria,0.003,0.011,0.033,0.079,0.269,1.0
Congo DR,0.002,0.006,0.03,0.078,0.221,1.0
Croatia,0.002,0.007,0.014,0.063,0.212,1.0
USA,0.001,0.004,0.011,0.096,0.516,1.0
Norway,0.001,0.008,0.034,0.129,0.304,1.0
Germany,0.001,0.006,0.03,0.112,0.488,1.0
Netherlands,0.001,0.008,0.034,0.077,0.162,1.0
Paraguay,0.001,0.008,0.034,0.121,0.208,1.0
Australia,0.0,0.0,0.011,0.056,0.393,1.0
South Africa,0.0,0.001,0.019,0.072,0.342,1.0
Cape Verde,0.0,0.002,0.01,0.039,0.087,1.0
Ghana,0.0,0.0,0.002,0.015,0.12,1.0
Sweden,0.0,0.002,0.012,0.107,0.484,1.0
