team,champion,final,sf,qf,r16,r32
Argentina,0.279,0.389,0.537,0.703,0.946,1.0
Spain,0.12,0.229,0.377,0.49,0.684,1.0
England,0.077,0.127,0.273,0.477,0.739,1.0
Morocco,0.065,0.152,0.245,0.428,0.627,1.0
Japan,0.062,0.107,0.228,0.38,0.566,1.0
France,0.046,0.118,0.219,0.434,0.81,1.0
Germany,0.045,0.116,0.222,0.408,0.751,1.0
Portugal,0.045,0.107,0.193,0.418,0.748,1.0
Colombia,0.038,0.08,0.178,0.412,0.766,1.0
Belgium,0.038,0.072,0.149,0.253,0.752,1.0
Brazil,0.035,0.068,0.145,0.281,0.434,1.0
Austria,0.021,0.058,0.13,0.25,0.436,1.0
Mexico,0.017,0.045,0.152,0.33,0.719,1.0
Netherlands,0.015,0.044,0.123,0.232,0.373,1.0
IR Iran,0.014,0.041,0.084,0.228,0.393,0.695
Canada,0.013,0.038,0.097,0.277,0.587,1.0
Switzerland,0.012,0.026,0.074,0.221,0.608,1.0
Egypt,0.011,0.03,0.073,0.24,0.518,1.0
Norway,0.01,0.02,0.077,0.174,0.493,1.0
Algeria,0.01,0.027,0.057,0.135,0.26,0.708
Bosnia and Herzegovina,0.009,0.021,0.043,0.094,0.192,0.349
USA,0.008,0.034,0.104,0.349,0.708,1.0
South Korea,0.003,0.009,0.035,0.098,0.338,1.0
Ivory Coast,0.003,0.01,0.054,0.165,0.507,1.0
Croatia,0.001,0.005,0.018,0.063,0.301,1.0
Paraguay,0.001,0.003,0.011,0.04,0.175,0.854
Senegal,0.001,0.005,0.013,0.057,0.168,0.563
Congo DR,0.001,0.004,0.022,0.077,0.255,0.634
Australia,0.0,0.002,0.016,0.053,0.248,1.0
Ghana,0.0,0.0,0.0,0.008,0.073,0.796
Uzbekistan,0.0,0.0,0.0,0.006,0.024,0.202
Iraq,0.0,0.0,0.0,0.011,0.035,0.148
Ecuador,0.0,0.005,0.015,0.038,0.101,0.272
Cape Verde,0.0,0.0,0.0,0.005,0.047,0.759
Sweden,0.0,0.002,0.007,0.056,0.22,0.992
Qatar,0.0,0.0,0.0,0.0,0.016,0.344
Uruguay,0.0,0.004,0.01,0.027,0.058,0.166
Scotland,0.0,0.002,0.016,0.064,0.247,1.0
South Africa,0.0,0.0,0.003,0.017,0.07,0.277
Saudi Arabia,0.0,0.0,0.0,0.001,0.007,0.241
