team,champion,final,sf,qf,r16,r32
Argentina,0.299,0.439,0.565,0.737,0.9,1.0
Morocco,0.12,0.214,0.353,0.504,0.656,1.0
Belgium,0.116,0.237,0.389,0.667,0.765,1.0
Spain,0.065,0.133,0.249,0.431,0.641,1.0
Portugal,0.051,0.108,0.212,0.438,0.713,1.0
France,0.046,0.109,0.225,0.444,0.783,1.0
England,0.044,0.094,0.223,0.433,0.691,1.0
Germany,0.041,0.1,0.211,0.443,0.859,1.0
Brazil,0.035,0.074,0.154,0.278,0.454,1.0
Japan,0.031,0.07,0.16,0.305,0.546,1.0
Colombia,0.027,0.065,0.152,0.353,0.651,1.0
Ivory Coast,0.022,0.041,0.135,0.27,0.611,1.0
Iran,0.017,0.036,0.064,0.124,0.379,0.526
Austria,0.015,0.048,0.104,0.251,0.404,1.0
Mexico,0.014,0.033,0.136,0.265,0.604,1.0
Algeria,0.013,0.04,0.088,0.193,0.304,0.658
Netherlands,0.01,0.042,0.094,0.225,0.344,1.0
Norway,0.008,0.021,0.062,0.185,0.414,1.0
Switzerland,0.008,0.021,0.063,0.214,0.57,1.0
Ecuador,0.008,0.02,0.076,0.187,0.431,0.978
South Korea,0.003,0.008,0.031,0.094,0.376,0.988
Senegal,0.002,0.006,0.031,0.085,0.197,0.594
United States,0.001,0.005,0.036,0.117,0.614,1.0
Canada,0.001,0.008,0.045,0.156,0.506,1.0
Congo DR,0.001,0.006,0.018,0.059,0.205,0.566
Uruguay,0.001,0.002,0.009,0.032,0.07,0.548
Egypt,0.001,0.007,0.033,0.099,0.442,0.779
Uzbekistan,0.0,0.0,0.003,0.009,0.034,0.176
Ghana,0.0,0.0,0.0,0.001,0.022,0.319
Qatar,0.0,0.0,0.0,0.004,0.054,0.45
Sweden,0.0,0.001,0.006,0.056,0.349,0.996
Cape Verde,0.0,0.0,0.002,0.013,0.042,0.584
Scotland,0.0,0.002,0.012,0.066,0.198,0.802
Croatia,0.0,0.004,0.021,0.08,0.368,1.0
Saudi Arabia,0.0,0.0,0.001,0.014,0.038,0.362
Paraguay,0.0,0.005,0.013,0.052,0.207,0.691
South Africa,0.0,0.0,0.005,0.025,0.139,0.353
Turkey,0.0,0.0,0.004,0.014,0.036,0.106
Bosnia and Herzegovina,0.0,0.0,0.0,0.004,0.042,0.33
New Zealand,0.0,0.0,0.0,0.003,0.031,0.171
Iraq,0.0,0.0,0.0,0.002,0.002,0.034
Australia,0.0,0.001,0.015,0.068,0.308,0.989
