team,champion,final,sf,qf,r16,r32
Argentina,0.257,0.375,0.524,0.75,0.942,1.0
Spain,0.127,0.243,0.407,0.565,0.775,1.0
Portugal,0.091,0.168,0.286,0.682,0.893,1.0
France,0.072,0.181,0.315,0.519,0.86,1.0
Morocco,0.065,0.125,0.247,0.459,0.588,1.0
Japan,0.053,0.1,0.228,0.357,0.527,1.0
England,0.049,0.09,0.217,0.438,0.711,1.0
Brazil,0.044,0.085,0.191,0.324,0.473,1.0
Germany,0.043,0.123,0.222,0.405,0.824,1.0
Bosnia and Herzegovina,0.037,0.074,0.133,0.255,0.509,1.0
Colombia,0.031,0.081,0.18,0.314,0.666,1.0
Mexico,0.03,0.058,0.17,0.389,0.762,1.0
Belgium,0.028,0.054,0.118,0.225,0.759,1.0
Netherlands,0.025,0.063,0.121,0.268,0.412,1.0
IR Iran,0.009,0.025,0.06,0.187,0.393,0.644
Egypt,0.008,0.022,0.065,0.243,0.569,1.0
Ivory Coast,0.006,0.016,0.068,0.152,0.517,1.0
Norway,0.006,0.018,0.071,0.167,0.483,1.0
Canada,0.005,0.023,0.072,0.204,0.637,1.0
Algeria,0.003,0.018,0.051,0.122,0.269,0.782
Ecuador,0.003,0.004,0.009,0.033,0.092,0.253
Switzerland,0.003,0.007,0.03,0.16,0.526,1.0
USA,0.003,0.021,0.077,0.247,0.491,1.0
Croatia,0.001,0.006,0.026,0.067,0.296,0.946
Congo DR,0.001,0.002,0.027,0.076,0.28,0.728
Australia,0.0,0.0,0.005,0.029,0.22,1.0
Austria,0.0,0.016,0.035,0.121,0.29,1.0
Scotland,0.0,0.0,0.001,0.004,0.02,0.08
South Africa,0.0,0.001,0.008,0.069,0.363,1.0
Paraguay,0.0,0.001,0.003,0.024,0.139,0.814
South Korea,0.0,0.0,0.011,0.04,0.176,1.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.008,0.251
Sweden,0.0,0.0,0.003,0.032,0.197,0.969
Cape Verde,0.0,0.0,0.0,0.005,0.05,0.749
Ghana,0.0,0.0,0.002,0.006,0.094,1.0
Senegal,0.0,0.0,0.017,0.062,0.189,0.784
