team,champion,final,sf,qf,r16,r32
Argentina,0.276,0.397,0.548,0.747,0.891,1.0
Morocco,0.131,0.216,0.36,0.533,0.68,1.0
Belgium,0.1,0.204,0.34,0.626,0.764,1.0
Spain,0.083,0.153,0.278,0.455,0.649,1.0
England,0.054,0.106,0.235,0.429,0.705,1.0
Portugal,0.048,0.122,0.244,0.47,0.74,1.0
France,0.039,0.077,0.187,0.397,0.772,1.0
Germany,0.039,0.084,0.194,0.419,0.731,1.0
Japan,0.032,0.066,0.154,0.284,0.54,1.0
Colombia,0.03,0.075,0.164,0.356,0.701,1.0
Brazil,0.025,0.07,0.148,0.272,0.46,1.0
Algeria,0.025,0.057,0.115,0.226,0.362,0.761
Ivory Coast,0.021,0.049,0.142,0.299,0.634,1.0
Netherlands,0.02,0.05,0.113,0.216,0.32,1.0
Austria,0.018,0.045,0.087,0.239,0.413,1.0
Bosnia and Herzegovina,0.013,0.021,0.048,0.095,0.177,0.348
Mexico,0.013,0.051,0.161,0.331,0.689,1.0
IR Iran,0.007,0.034,0.053,0.112,0.365,0.518
Ecuador,0.005,0.014,0.025,0.055,0.143,0.326
Uruguay,0.003,0.006,0.02,0.049,0.096,0.566
Switzerland,0.003,0.018,0.055,0.184,0.531,1.0
Egypt,0.002,0.015,0.04,0.123,0.46,0.807
Canada,0.002,0.013,0.033,0.137,0.484,1.0
USA,0.002,0.009,0.025,0.111,0.551,1.0
Croatia,0.002,0.007,0.03,0.082,0.366,1.0
South Korea,0.002,0.006,0.032,0.1,0.395,0.992
Norway,0.002,0.011,0.051,0.173,0.4,1.0
Scotland,0.001,0.003,0.02,0.066,0.24,0.912
Cape Verde,0.001,0.001,0.003,0.004,0.032,0.566
Australia,0.001,0.003,0.01,0.06,0.322,0.989
Sweden,0.0,0.001,0.012,0.066,0.307,0.999
Paraguay,0.0,0.004,0.013,0.048,0.225,0.708
Iraq,0.0,0.001,0.002,0.005,0.016,0.061
South Africa,0.0,0.001,0.007,0.017,0.145,0.343
Ghana,0.0,0.0,0.0,0.007,0.054,0.579
Uzbekistan,0.0,0.001,0.003,0.012,0.033,0.21
New Zealand,0.0,0.0,0.0,0.003,0.031,0.175
Senegal,0.0,0.004,0.022,0.085,0.231,0.667
Saudi Arabia,0.0,0.0,0.003,0.014,0.041,0.365
Turkey,0.0,0.002,0.003,0.018,0.04,0.14
Qatar,0.0,0.0,0.001,0.006,0.048,0.336
Congo DR,0.0,0.003,0.019,0.069,0.216,0.632
