team,champion,final,sf,qf,r16,r32
Argentina,0.325,0.528,0.699,0.915,1.0,1.0
France,0.226,0.4,0.707,1.0,1.0,1.0
Spain,0.186,0.299,0.532,0.618,1.0,1.0
England,0.099,0.268,0.684,1.0,1.0,1.0
Morocco,0.051,0.129,0.293,1.0,1.0,1.0
Colombia,0.042,0.119,0.211,0.626,1.0,1.0
Portugal,0.037,0.099,0.242,0.382,1.0,1.0
Belgium,0.021,0.071,0.212,0.873,1.0,1.0
Norway,0.008,0.051,0.316,1.0,1.0,1.0
Switzerland,0.005,0.028,0.065,0.374,1.0,1.0
Ghana,0.0,0.0,0.0,0.0,0.0,1.0
United States,0.0,0.002,0.014,0.127,1.0,0.0
Egypt,0.0,0.006,0.025,0.085,1.0,1.0
Bosnia & Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0
Germany,0.0,0.0,0.0,0.0,1.0,1.0
Australia,0.0,0.0,0.0,0.0,0.0,1.0
Japan,0.0,0.0,0.0,0.0,0.0,1.0
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0
USA,0.0,0.0,0.0,0.0,0.0,1.0
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0
Brazil,0.0,0.0,0.0,0.0,1.0,1.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,1.0
Congo DR,0.0,0.0,0.0,0.0,0.0,1.0
Canada,0.0,0.0,0.0,0.0,1.0,1.0
Côte d'Ivoire,0.0,0.0,0.0,0.0,0.0,1.0
Sweden,0.0,0.0,0.0,0.0,0.0,1.0
Senegal,0.0,0.0,0.0,0.0,0.0,1.0
Austria,0.0,0.0,0.0,0.0,0.0,1.0
Croatia,0.0,0.0,0.0,0.0,0.0,1.0
South Africa,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,0.0,0.0,0.0,0.0,1.0,1.0
Algeria,0.0,0.0,0.0,0.0,0.0,1.0
Paraguay,0.0,0.0,0.0,0.0,0.0,1.0
