team,champion,final,sf,qf,r16,r32
Argentina,0.264,0.433,0.604,0.778,0.912,1.0
Belgium,0.117,0.2,0.345,0.613,0.709,1.0
Portugal,0.113,0.201,0.309,0.5,0.788,1.0
England,0.1,0.169,0.318,0.5,0.779,1.0
Morocco,0.089,0.176,0.327,0.549,0.758,1.0
Spain,0.053,0.113,0.217,0.358,0.731,1.0
France,0.05,0.125,0.268,0.47,0.792,1.0
Ivory Coast,0.038,0.086,0.194,0.391,0.775,1.0
Colombia,0.032,0.079,0.188,0.471,0.85,1.0
Japan,0.028,0.069,0.157,0.35,0.603,1.0
Mexico,0.023,0.052,0.149,0.265,0.583,1.0
Bosnia and Herzegovina,0.021,0.047,0.115,0.235,0.512,1.0
Brazil,0.011,0.023,0.073,0.204,0.397,1.0
Canada,0.009,0.036,0.1,0.242,0.658,1.0
Ecuador,0.009,0.021,0.077,0.155,0.417,1.0
Senegal,0.008,0.021,0.059,0.185,0.291,1.0
Netherlands,0.006,0.02,0.062,0.132,0.242,1.0
Germany,0.006,0.026,0.079,0.189,0.488,1.0
Switzerland,0.005,0.023,0.07,0.277,0.533,1.0
Egypt,0.005,0.013,0.047,0.116,0.566,1.0
Algeria,0.004,0.022,0.063,0.233,0.467,1.0
Austria,0.004,0.014,0.034,0.079,0.269,1.0
Croatia,0.002,0.007,0.014,0.063,0.212,1.0
USA,0.001,0.003,0.01,0.094,0.505,1.0
Congo DR,0.001,0.004,0.026,0.08,0.221,1.0
Paraguay,0.001,0.007,0.028,0.106,0.208,1.0
Norway,0.0,0.001,0.006,0.055,0.225,1.0
Ghana,0.0,0.0,0.002,0.019,0.15,1.0
Australia,0.0,0.003,0.016,0.065,0.434,1.0
Sweden,0.0,0.002,0.012,0.108,0.495,1.0
Cape Verde,0.0,0.002,0.01,0.041,0.088,1.0
South Africa,0.0,0.002,0.021,0.077,0.342,1.0
