team,champion,final,sf,qf,r16,r32
Argentina,0.288,0.417,0.575,0.743,0.942,1.0
Spain,0.139,0.276,0.432,0.56,0.795,1.0
Morocco,0.074,0.148,0.268,0.466,0.633,1.0
France,0.056,0.141,0.249,0.462,0.845,1.0
Japan,0.055,0.092,0.229,0.367,0.555,1.0
England,0.051,0.106,0.25,0.466,0.697,1.0
Germany,0.05,0.11,0.211,0.406,0.779,1.0
Portugal,0.046,0.104,0.212,0.441,0.761,1.0
Brazil,0.036,0.069,0.167,0.298,0.445,1.0
Belgium,0.035,0.075,0.13,0.221,0.742,1.0
Colombia,0.031,0.07,0.163,0.388,0.75,1.0
Netherlands,0.019,0.056,0.125,0.237,0.367,1.0
Mexico,0.018,0.033,0.13,0.318,0.725,1.0
Egypt,0.015,0.036,0.089,0.285,0.558,1.0
Switzerland,0.013,0.022,0.066,0.206,0.576,1.0
Bosnia and Herzegovina,0.012,0.027,0.046,0.095,0.169,0.354
Canada,0.012,0.032,0.088,0.281,0.611,1.0
IR Iran,0.011,0.042,0.084,0.221,0.393,0.661
Ivory Coast,0.01,0.025,0.073,0.159,0.498,1.0
Algeria,0.007,0.019,0.053,0.133,0.249,0.763
USA,0.007,0.041,0.124,0.373,0.703,1.0
Austria,0.006,0.014,0.043,0.139,0.301,1.0
Norway,0.004,0.015,0.072,0.176,0.502,1.0
Croatia,0.002,0.007,0.014,0.057,0.305,1.0
Congo DR,0.002,0.005,0.018,0.067,0.252,0.6
Senegal,0.001,0.008,0.019,0.092,0.264,0.946
South Korea,0.0,0.005,0.018,0.07,0.335,1.0
Ecuador,0.0,0.001,0.013,0.047,0.114,0.237
Scotland,0.0,0.002,0.011,0.042,0.196,1.0
Sweden,0.0,0.001,0.006,0.059,0.242,0.994
Ghana,0.0,0.0,0.001,0.009,0.068,0.674
Uzbekistan,0.0,0.0,0.003,0.01,0.03,0.216
Saudi Arabia,0.0,0.0,0.0,0.003,0.013,0.271
Paraguay,0.0,0.0,0.006,0.032,0.164,0.821
Cape Verde,0.0,0.0,0.0,0.01,0.045,0.729
Australia,0.0,0.0,0.007,0.032,0.246,1.0
Uruguay,0.0,0.001,0.003,0.015,0.037,0.112
Qatar,0.0,0.0,0.0,0.002,0.018,0.321
South Africa,0.0,0.0,0.002,0.012,0.075,0.301
