team,champion,final,sf,qf,r16,r32
Argentina,0.284,0.405,0.556,0.74,0.959,1.0
Spain,0.134,0.265,0.422,0.524,0.785,1.0
Portugal,0.107,0.186,0.32,0.575,0.857,1.0
France,0.06,0.152,0.281,0.478,0.855,1.0
Japan,0.058,0.099,0.237,0.364,0.554,1.0
Morocco,0.055,0.124,0.243,0.434,0.618,1.0
Germany,0.046,0.115,0.219,0.402,0.759,1.0
Brazil,0.043,0.093,0.176,0.291,0.446,1.0
Colombia,0.041,0.095,0.178,0.375,0.752,1.0
England,0.038,0.075,0.201,0.43,0.709,1.0
Belgium,0.031,0.061,0.12,0.229,0.764,1.0
Mexico,0.021,0.042,0.164,0.364,0.731,1.0
Netherlands,0.013,0.043,0.104,0.252,0.382,1.0
Norway,0.009,0.018,0.075,0.178,0.488,1.0
USA,0.008,0.037,0.088,0.36,0.674,1.0
Canada,0.008,0.023,0.079,0.24,0.618,1.0
Ivory Coast,0.007,0.017,0.076,0.167,0.512,1.0
Bosnia and Herzegovina,0.007,0.022,0.037,0.091,0.176,0.343
Egypt,0.007,0.02,0.079,0.256,0.522,1.0
IR Iran,0.006,0.026,0.075,0.23,0.404,0.677
Algeria,0.004,0.015,0.055,0.137,0.277,0.789
Austria,0.003,0.011,0.035,0.135,0.301,1.0
Switzerland,0.003,0.021,0.067,0.219,0.611,1.0
Ecuador,0.002,0.006,0.012,0.041,0.117,0.26
Congo DR,0.002,0.004,0.009,0.061,0.244,0.735
Croatia,0.001,0.012,0.023,0.072,0.274,0.947
Uruguay,0.001,0.003,0.006,0.016,0.04,0.095
Australia,0.001,0.003,0.008,0.037,0.218,1.0
Uzbekistan,0.0,0.0,0.0,0.0,0.001,0.046
Ghana,0.0,0.0,0.002,0.009,0.093,1.0
South Korea,0.0,0.004,0.02,0.081,0.297,1.0
Cape Verde,0.0,0.0,0.0,0.004,0.035,0.756
Paraguay,0.0,0.0,0.004,0.019,0.145,0.815
Scotland,0.0,0.0,0.007,0.036,0.212,0.993
Sweden,0.0,0.002,0.012,0.071,0.248,0.936
Qatar,0.0,0.0,0.0,0.002,0.017,0.331
Senegal,0.0,0.001,0.008,0.07,0.229,0.742
Saudi Arabia,0.0,0.0,0.0,0.001,0.006,0.244
South Africa,0.0,0.0,0.002,0.009,0.07,0.291
