team,champion,final,sf,qf,r16,r32
Argentina,0.396,0.572,0.754,0.908,0.966,1.0
France,0.124,0.27,0.496,0.683,0.967,1.0
Spain,0.098,0.215,0.392,0.503,0.923,1.0
Brazil,0.079,0.145,0.38,0.614,0.782,1.0
Portugal,0.073,0.169,0.306,0.472,0.88,1.0
England,0.066,0.13,0.345,0.639,0.856,1.0
Belgium,0.05,0.119,0.262,0.74,0.801,1.0
Germany,0.025,0.092,0.198,0.31,0.853,1.0
Colombia,0.023,0.067,0.163,0.594,0.911,1.0
Netherlands,0.017,0.07,0.15,0.404,0.508,1.0
Morocco,0.015,0.052,0.124,0.401,0.492,1.0
Japan,0.011,0.019,0.063,0.135,0.218,1.0
Mexico,0.009,0.017,0.087,0.221,0.644,1.0
Côte d'Ivoire,0.006,0.025,0.082,0.207,0.723,1.0
Switzerland,0.003,0.014,0.041,0.262,0.62,1.0
Ecuador,0.002,0.003,0.033,0.105,0.356,1.0
Egypt,0.001,0.003,0.02,0.065,0.604,1.0
Senegal,0.001,0.005,0.023,0.105,0.199,1.0
Canada,0.001,0.005,0.03,0.15,0.664,1.0
South Africa,0.0,0.0,0.001,0.045,0.336,1.0
Australia,0.0,0.0,0.002,0.013,0.396,1.0
USA,0.0,0.002,0.011,0.151,0.875,1.0
Paraguay,0.0,0.0,0.001,0.004,0.147,1.0
Cape Verde,0.0,0.0,0.003,0.014,0.034,1.0
Algeria,0.0,0.004,0.017,0.135,0.38,1.0
Sweden,0.0,0.0,0.0,0.003,0.033,1.0
Croatia,0.0,0.0,0.0,0.011,0.12,1.0
Austria,0.0,0.001,0.006,0.014,0.077,1.0
Norway,0.0,0.0,0.006,0.044,0.277,1.0
Bosnia & Herzegovina,0.0,0.0,0.0,0.004,0.125,1.0
Congo DR,0.0,0.001,0.004,0.035,0.144,1.0
Ghana,0.0,0.0,0.0,0.009,0.089,1.0
