team,champion,final,sf,qf,r16,r32
Argentina,0.385,0.566,0.748,0.905,0.966,1.0
France,0.124,0.269,0.502,0.685,0.972,1.0
Spain,0.086,0.189,0.356,0.509,0.928,1.0
Brazil,0.08,0.147,0.38,0.615,0.782,1.0
England,0.067,0.133,0.346,0.638,0.855,1.0
Portugal,0.065,0.155,0.288,0.467,0.88,1.0
Bosnia and Herzegovina,0.038,0.075,0.119,0.241,0.483,1.0
Belgium,0.038,0.089,0.202,0.565,0.792,1.0
Colombia,0.026,0.071,0.169,0.612,0.913,1.0
Germany,0.026,0.091,0.197,0.308,0.853,1.0
Netherlands,0.018,0.068,0.147,0.404,0.507,1.0
Morocco,0.015,0.052,0.122,0.403,0.493,1.0
Japan,0.011,0.019,0.063,0.136,0.218,1.0
Mexico,0.008,0.016,0.087,0.222,0.644,1.0
Ivory Coast,0.006,0.023,0.079,0.202,0.715,1.0
Switzerland,0.002,0.012,0.04,0.237,0.602,1.0
Ecuador,0.002,0.004,0.033,0.105,0.356,1.0
Canada,0.001,0.006,0.03,0.152,0.679,1.0
Senegal,0.001,0.003,0.019,0.101,0.208,1.0
Egypt,0.001,0.003,0.02,0.066,0.605,1.0
Austria,0.0,0.001,0.007,0.013,0.072,1.0
Croatia,0.0,0.0,0.0,0.011,0.12,1.0
Ghana,0.0,0.0,0.0,0.009,0.087,1.0
Australia,0.0,0.0,0.002,0.015,0.395,1.0
Norway,0.0,0.0,0.006,0.047,0.285,1.0
Cape Verde,0.0,0.0,0.003,0.014,0.034,1.0
USA,0.0,0.002,0.009,0.093,0.517,1.0
Algeria,0.0,0.004,0.018,0.142,0.398,1.0
Congo DR,0.0,0.002,0.006,0.035,0.145,1.0
Sweden,0.0,0.0,0.0,0.003,0.028,1.0
South Africa,0.0,0.0,0.001,0.041,0.321,1.0
Paraguay,0.0,0.0,0.001,0.004,0.147,1.0
