team,champion,final,sf,qf,r16,r32
Argentina,0.218,0.354,0.492,0.649,0.84,1.0
Morocco,0.096,0.165,0.273,0.43,0.587,1.0
Belgium,0.092,0.176,0.311,0.516,0.669,1.0
Spain,0.075,0.133,0.231,0.363,0.598,1.0
Portugal,0.067,0.12,0.206,0.41,0.664,1.0
Germany,0.049,0.101,0.194,0.383,0.7,1.0
England,0.046,0.096,0.238,0.416,0.668,1.0
Brazil,0.041,0.08,0.175,0.344,0.528,1.0
France,0.039,0.092,0.184,0.399,0.722,1.0
Algeria,0.038,0.064,0.117,0.223,0.328,0.681
Austria,0.03,0.069,0.127,0.268,0.437,0.995
Japan,0.027,0.07,0.167,0.279,0.413,1.0
Colombia,0.025,0.053,0.131,0.301,0.587,0.997
Mexico,0.023,0.053,0.128,0.264,0.583,1.0
Ivory Coast,0.021,0.057,0.131,0.253,0.577,1.0
Netherlands,0.016,0.056,0.119,0.24,0.472,1.0
Norway,0.014,0.027,0.07,0.177,0.427,0.997
Ecuador,0.013,0.031,0.096,0.197,0.44,0.884
Iran,0.012,0.026,0.054,0.096,0.274,0.424
Switzerland,0.011,0.031,0.087,0.203,0.533,0.974
Egypt,0.01,0.024,0.057,0.156,0.421,0.74
Croatia,0.007,0.013,0.032,0.11,0.407,1.0
Senegal,0.006,0.02,0.044,0.109,0.237,0.561
Scotland,0.006,0.008,0.033,0.09,0.245,0.846
Canada,0.004,0.016,0.041,0.142,0.37,0.772
South Korea,0.003,0.013,0.046,0.165,0.506,0.99
Uruguay,0.003,0.006,0.012,0.044,0.104,0.506
Australia,0.002,0.006,0.035,0.12,0.425,0.982
Turkey,0.002,0.009,0.028,0.086,0.221,0.49
Czechia,0.002,0.004,0.015,0.046,0.145,0.409
Sweden,0.001,0.005,0.018,0.121,0.415,0.998
United States,0.001,0.015,0.039,0.131,0.459,0.992
New Zealand,0.0,0.0,0.002,0.008,0.065,0.238
Bosnia and Herzegovina,0.0,0.0,0.001,0.009,0.092,0.332
Uzbekistan,0.0,0.0,0.001,0.007,0.027,0.129
Cape Verde,0.0,0.0,0.007,0.028,0.079,0.598
Congo DR,0.0,0.003,0.027,0.079,0.223,0.599
South Africa,0.0,0.002,0.013,0.034,0.122,0.344
Iraq,0.0,0.0,0.0,0.004,0.008,0.02
Saudi Arabia,0.0,0.001,0.002,0.021,0.064,0.339
Qatar,0.0,0.0,0.003,0.027,0.166,0.599
Ghana,0.0,0.0,0.002,0.009,0.036,0.246
Paraguay,0.0,0.001,0.011,0.043,0.116,0.318
