team,champion,final,sf,qf,r16,r32
Spain,0.326,0.507,0.831,1.0,1.0,1.0
Argentina,0.297,0.601,0.848,1.0,1.0,1.0
France,0.216,0.358,0.721,1.0,1.0,1.0
England,0.081,0.271,0.69,1.0,1.0,1.0
Morocco,0.039,0.082,0.279,1.0,1.0,1.0
Belgium,0.025,0.053,0.169,1.0,1.0,1.0
Switzerland,0.014,0.073,0.152,1.0,1.0,1.0
Norway,0.002,0.055,0.31,1.0,1.0,1.0
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0
Paraguay,0.0,0.0,0.0,0.0,0.0,1.0
United States,0.0,0.0,0.0,0.0,1.0,0.0
Portugal,0.0,0.0,0.0,0.0,1.0,1.0
USA,0.0,0.0,0.0,0.0,0.0,1.0
Germany,0.0,0.0,0.0,0.0,1.0,1.0
South Africa,0.0,0.0,0.0,0.0,0.0,1.0
Sweden,0.0,0.0,0.0,0.0,0.0,1.0
Senegal,0.0,0.0,0.0,0.0,0.0,1.0
Congo DR,0.0,0.0,0.0,0.0,0.0,1.0
Ghana,0.0,0.0,0.0,0.0,0.0,1.0
Brazil,0.0,0.0,0.0,0.0,1.0,1.0
Colombia,0.0,0.0,0.0,0.0,1.0,1.0
Bosnia & Herzegovina,0.0,0.0,0.0,0.0,0.0,1.0
Egypt,0.0,0.0,0.0,0.0,1.0,1.0
Croatia,0.0,0.0,0.0,0.0,0.0,1.0
Japan,0.0,0.0,0.0,0.0,0.0,1.0
Austria,0.0,0.0,0.0,0.0,0.0,1.0
Canada,0.0,0.0,0.0,0.0,1.0,1.0
Algeria,0.0,0.0,0.0,0.0,0.0,1.0
Australia,0.0,0.0,0.0,0.0,0.0,1.0
Côte d'Ivoire,0.0,0.0,0.0,0.0,0.0,1.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,1.0
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,0.0,0.0,0.0,0.0,1.0,1.0
