team,champion,final,sf,qf,r16,r32
Argentina,0.254,0.367,0.525,0.725,0.928,1.0
Spain,0.106,0.202,0.339,0.485,0.799,1.0
Portugal,0.089,0.183,0.317,0.581,0.87,1.0
France,0.082,0.165,0.319,0.54,0.862,1.0
Morocco,0.062,0.128,0.234,0.44,0.593,1.0
England,0.052,0.095,0.23,0.48,0.8,1.0
Brazil,0.051,0.087,0.199,0.334,0.494,1.0
Germany,0.047,0.117,0.219,0.382,0.799,1.0
Japan,0.044,0.085,0.192,0.317,0.506,1.0
Colombia,0.041,0.092,0.172,0.418,0.807,1.0
Bosnia and Herzegovina,0.041,0.08,0.144,0.253,0.539,1.0
Mexico,0.031,0.064,0.192,0.407,0.774,1.0
Belgium,0.027,0.061,0.125,0.225,0.759,1.0
Netherlands,0.019,0.059,0.139,0.284,0.407,1.0
Ivory Coast,0.012,0.026,0.079,0.18,0.527,1.0
Switzerland,0.008,0.021,0.05,0.201,0.518,1.0
Algeria,0.008,0.022,0.055,0.127,0.277,0.825
Norway,0.008,0.028,0.079,0.169,0.473,1.0
USA,0.005,0.015,0.075,0.247,0.461,1.0
IR Iran,0.005,0.033,0.074,0.205,0.406,0.66
Canada,0.004,0.018,0.056,0.212,0.64,1.0
Egypt,0.002,0.018,0.057,0.222,0.536,1.0
South Korea,0.002,0.003,0.008,0.043,0.201,1.0
Cape Verde,0.0,0.0,0.006,0.019,0.064,0.774
Ghana,0.0,0.0,0.0,0.004,0.076,1.0
Saudi Arabia,0.0,0.0,0.0,0.002,0.008,0.226
South Africa,0.0,0.004,0.012,0.064,0.36,1.0
Congo DR,0.0,0.001,0.005,0.028,0.114,0.597
Scotland,0.0,0.0,0.0,0.002,0.013,0.098
Croatia,0.0,0.009,0.016,0.058,0.234,0.949
Australia,0.0,0.001,0.008,0.032,0.215,1.0
Senegal,0.0,0.002,0.012,0.08,0.209,0.806
Paraguay,0.0,0.002,0.011,0.03,0.154,0.846
Sweden,0.0,0.0,0.005,0.039,0.187,0.967
Austria,0.0,0.01,0.033,0.132,0.295,1.0
Ecuador,0.0,0.002,0.013,0.033,0.095,0.252
