tie_id,home,home_source,p_home,p_draw,p_away,away,away_source,most_likely
73,South Africa,Runner A,0.2750744037816138,0.23210272305207855,0.49282287316630774,Canada,Runner B,1-1
74,Germany,Winner E,0.3333333333333333,0.3333333333333333,0.3333333333333333,Bosnia and Herzegovina,3rd (A/B/C/D/F),1-1
75,Netherlands,Winner F,0.2021898054985912,0.15534131593141906,0.6424688785699897,Morocco,Runner C,1-2
76,Brazil,Winner C,0.32119656478771985,0.20439464219877504,0.47440879301350514,Japan,Runner F,1-1
77,France,Winner I,0.6855541910800007,0.15344732886166232,0.16099848005833703,Paraguay,3rd (C/D/F/G/H),2-1
78,Ivory Coast,Runner E,0.6689553711718866,0.1501557176903711,0.18088891113774216,Norway,Runner I,2-1
79,Mexico,Winner A,0.4316679046213715,0.25598568745608324,0.31234640792254525,Ecuador,3rd (C/E/F/H/I),1-1
80,England,Winner L,0.6335913774096908,0.1954043230845844,0.1710042995057247,Congo DR,3rd (E/H/I/J/K),1-1
81,USA,Winner D,0.38697988328276445,0.20222021181532085,0.41079990490191476,Sweden,3rd (B/E/F/I/J),2-2
82,Belgium,Winner G,0.6170710955619203,0.14448663964867514,0.23844226478940472,Senegal,3rd (A/E/H/I/J),2-1
83,Portugal,Runner K,0.66954091734806,0.15175162160654856,0.1787074610453914,Croatia,Runner L,2-1
84,Spain,Winner H,0.6286247716297033,0.1591037476400333,0.21227148073026342,Austria,Runner J,2-1
85,Switzerland,Winner B,0.41392338938954043,0.19903026090466888,0.3870463497057906,Algeria,3rd (E/F/G/I/J),2-2
86,Argentina,Winner J,0.7860905192557298,0.12865182939128783,0.08525765135298238,Cape Verde,Runner H,2-0
87,Colombia,Winner K,0.732893504660995,0.15960790905299485,0.10749858628601021,Ghana,3rd (D/E/I/J/L),2-0
88,Australia,Runner D,0.32323315595876706,0.2658273944397936,0.41093944960143935,Egypt,Runner G,1-1
