tie_id,home,home_source,p_home,p_draw,p_away,away,away_source,most_likely
73,South Africa,Runner A,0.2750744037816138,0.23210272305207855,0.49282287316630774,Canada,Runner B,1-1
74,Germany,Winner E,0.3333333333333333,0.3333333333333333,0.3333333333333333,Bosnia and Herzegovina,3rd (A/B/C/D/F),1-1
75,Netherlands,Winner F,0.10221277946684575,0.11426454014076208,0.7835226803923921,Morocco,Runner C,1-2
76,Brazil,Winner C,0.20977962598613967,0.21057346594487064,0.5796469080689897,Japan,Runner F,1-1
77,France,Winner I,0.6195802997717896,0.17198523033553778,0.20843446989267267,Paraguay,3rd (C/D/F/G/H),2-1
78,Ivory Coast,Runner E,0.7492520499578313,0.1344618253468848,0.11628612469528402,Norway,Runner I,2-1
79,Mexico,Winner A,0.3893961772724459,0.2848730967810356,0.3257307259465184,Ecuador,3rd (C/E/F/H/I),1-1
80,England,Winner L,0.6335913774096908,0.1954043230845844,0.1710042995057247,Congo DR,3rd (E/H/I/J/K),1-1
81,USA,Winner D,0.20503336898054209,0.16212214565974933,0.6328444853597086,Sweden,3rd (B/E/F/I/J),1-2
82,Belgium,Winner G,0.6170710955619203,0.14448663964867514,0.23844226478940472,Senegal,3rd (A/E/H/I/J),2-1
83,Portugal,Runner K,0.66954091734806,0.15175162160654856,0.1787074610453914,Croatia,Runner L,2-1
84,Spain,Winner H,0.5414879788194881,0.1870493433726669,0.2714626778078449,Austria,Runner J,1-1
85,Switzerland,Winner B,0.41392338938954043,0.19903026090466888,0.3870463497057906,Algeria,3rd (E/F/G/I/J),2-2
86,Argentina,Winner J,0.7573578650287545,0.14180319705314323,0.10083893791810242,Cape Verde,Runner H,2-0
87,Colombia,Winner K,0.6883587362969473,0.1835590952824534,0.12808216842059927,Ghana,3rd (D/E/I/J/L),1-0
88,Australia,Runner D,0.341333128394793,0.31533244545892736,0.3433344261462796,Egypt,Runner G,1-1
