tie_id,home,home_source,p_home,p_draw,p_away,away,away_source,most_likely
73,South Africa,Runner A,0.2750744037816138,0.23210272305207855,0.49282287316630774,Canada,Runner B,1-1
74,Germany,Winner E,0.6290185320483517,0.1602850597138286,0.21069640823781974,Paraguay,3rd (A/B/C/D/F),2-1
75,Netherlands,Winner F,0.34316741628763964,0.18321296017127162,0.4736196235410889,Morocco,Runner C,1-1
76,Brazil,Winner C,0.3979996956412105,0.22882904217110916,0.3731712621876803,Japan,Runner F,1-1
77,France,Winner I,0.8399763392042285,0.07526009542207131,0.0847635653737001,Sweden,3rd (C/D/F/G/H),3-1
78,Ivory Coast,Runner E,0.5855200397522001,0.159241253963235,0.25523870628456485,Norway,Runner I,2-1
79,Mexico,Winner A,0.4638583225655985,0.245184832879304,0.2909568445550974,Ecuador,3rd (C/E/F/H/I),1-1
80,England,Winner L,0.6335913774096908,0.1954043230845844,0.1710042995057247,Congo DR,3rd (E/H/I/J/K),1-1
81,USA,Winner D,0.3333333333333333,0.3333333333333333,0.3333333333333333,Bosnia and Herzegovina,3rd (B/E/F/I/J),1-1
82,Belgium,Winner G,0.6170710955619203,0.14448663964867514,0.23844226478940472,Senegal,3rd (A/E/H/I/J),2-1
83,Portugal,Runner K,0.66954091734806,0.15175162160654856,0.1787074610453914,Croatia,Runner L,2-1
84,Spain,Winner H,0.702459280655366,0.1329239792456848,0.1646167400989491,Austria,Runner J,2-1
85,Switzerland,Winner B,0.41392338938954043,0.19903026090466888,0.3870463497057906,Algeria,3rd (E/F/G/I/J),2-2
86,Argentina,Winner J,0.8120363313014288,0.11636624833933015,0.07159742035924087,Cape Verde,Runner H,2-0
87,Colombia,Winner K,0.7714954060177474,0.13836877571293488,0.0901358182693178,Ghana,3rd (D/E/I/J/L),2-0
88,Australia,Runner D,0.2944636628284566,0.24115810777524785,0.4643782293962957,Egypt,Runner G,1-1
