tie_id,home,home_source,p_home,p_draw,p_away,away,away_source,most_likely
73,South Africa,Runner A,0.2553452864896606,0.2354843280824643,0.5091703854278751,Canada,Runner B,1-1
74,Germany,Winner E,0.7477390011509785,0.12115462066138698,0.13110637818763463,Paraguay,3rd (A/B/C/D/F),2-1
75,Netherlands,Winner F,0.40619053402878996,0.21032470772448977,0.3834847582467202,Morocco,Runner C,2-2
76,Brazil,Winner C,0.6735028808474288,0.14069212286344082,0.18580499628913033,Japan,Runner F,2-1
77,France,Winner I,0.9359460339116219,0.03483680777754657,0.029217158310831593,Sweden,3rd (C/D/F/G/H),4-1
78,Ivory Coast,Runner E,0.6152475019471267,0.14872180929519968,0.23603068875767358,Norway,Runner I,2-1
79,Mexico,Winner A,0.4942304368302262,0.24659153278690452,0.25917803038286924,Ecuador,3rd (C/E/F/H/I),1-1
80,England,Winner L,0.7183531603220372,0.1664041450110331,0.11524269466692971,Congo DR,3rd (E/H/I/J/K),1-0
81,USA,Winner D,0.3333333333333333,0.3333333333333333,0.3333333333333333,Bosnia and Herzegovina,3rd (B/E/F/I/J),1-1
82,Belgium,Winner G,0.7171801600109122,0.11462007404348834,0.16819976594559946,Senegal,3rd (A/E/H/I/J),3-1
83,Portugal,Runner K,0.7882717358430602,0.10878333273136052,0.1029449314255792,Croatia,Runner L,2-1
84,Spain,Winner H,0.8525470218435915,0.0793224812247857,0.06813049693162275,Austria,Runner J,3-1
85,Switzerland,Winner B,0.5079545446114199,0.15948535273339662,0.3325601026551835,Algeria,3rd (E/F/G/I/J),2-2
86,Argentina,Winner J,0.9045432003445952,0.06726730323002018,0.028189496425384528,Cape Verde,Runner H,2-0
87,Colombia,Winner K,0.8162924890734308,0.11984313167583475,0.06386437925073438,Ghana,3rd (D/E/I/J/L),2-0
88,Australia,Runner D,0.2909090192928433,0.2530030188141129,0.45608796189304385,Egypt,Runner G,1-1
